region,dki-ad
IPS1_R,0.0009129413626841
FFC_R,0.0009253922255349
V3B_R,0.0009110989528897
LO1_R,0.0009048977055278
LO2_R,0.0009040630152327
PIT_R,0.0009067832212092
MT_R,0.0009145479061766
A1_R,0.0009277951576306
PSL_R,0.0009370243807421
SFL_R,0.000944233611982
PCV_R,0.000942614902823
STV_R,0.0009322917860984
7Pm_R,0.0009360545786556
7m_R,0.0009420760064756
POS1_R,0.0009463348550191
23d_R,0.0009727452011742
v23ab_R,0.000947441640896
d23ab_R,0.0009508432636855
31pv_R,0.0009417743601305
5m_R,0.0009042337901104
5mv_R,0.0009427988805898
23c_R,0.0009517104454858
5L_R,0.0009181672907679
24dd_R,0.00094514420624
24dv_R,0.0009659780385776
7AL_R,0.0009141488187717
SCEF_R,0.0009545202537436
6ma_R,0.0009285283438113
7Am_R,0.0009275960574536
7Pl_R,0.0009207410983158
7PC_R,0.0009153018782183
LIPv_R,0.0009166498451168
VIP_R,0.0009143489741563
MIP_R,0.0009163191835045
1_R,0.0009128319319673
2_R,0.0009091715328152
3a_R,0.0009380930763964
6d_R,0.0009141763955586
6mp_R,0.0009197636847159
6v_R,0.0009532704108037
p24pr_R,0.000992697231706
33pr_R,0.0010172225834071
a24pr_R,0.0010051910024524
p32pr_R,0.0009779016072227
a24_R,0.0010319113362562
d32_R,0.001008689929
8BM_R,0.0009802304851874
p32_R,0.0010232431131405
10r_R,0.0010103564476713
47m_R,0.0009962395019816
8Av_R,0.0009438786881632
8Ad_R,0.0009522607870018
9m_R,0.0010196767491733
8BL_R,0.000962584326598
9p_R,0.0009795773334804
10d_R,0.0010295043151119
8C_R,0.0009474290140359
44_R,0.0009911634957498
45_R,0.0009814334269509
47l_R,0.0009905688839425
a47r_R,0.0010064532316996
6r_R,0.0009869168599681
IFJa_R,0.0009585317370203
IFJp_R,0.0009588498352513
IFSp_R,0.0009687508012301
IFSa_R,0.0009917011356647
p9-46v_R,0.0009681827493491
46_R,0.0009803911525925
a9-46v_R,0.0009995319188185
9-46d_R,0.0009931422921648
9a_R,0.0010062035044072
10v_R,0.0009977542304119
a10p_R,0.0010189292706829
10pp_R,0.0009967103005967
11l_R,0.0009880049367212
13l_R,0.0009554099948396
OFC_R,0.0008854981875617
47s_R,0.0010071494787739
LIPd_R,0.0009166504212056
6a_R,0.0009296828541243
i6-8_R,0.0009376691645691
s6-8_R,0.000935896369639
43_R,0.000972082588132
OP4_R,0.0009611594385437
OP1_R,0.0009554094482913
OP2-3_R,0.0009592430786551
52_R,0.0009768642741979
RI_R,0.0009458718414076
PFcm_R,0.0009420029007407
PoI2_R,0.0010249764994558
TA2_R,0.0009994086667305
FOP4_R,0.0010048826924848
MI_R,0.0010244443280783
Pir_R,0.001041257255676
AVI_R,0.0010098713616248
AAIC_R,0.0010532816288997
FOP1_R,0.0010018551295457
FOP3_R,0.000997219400409
FOP2_R,0.000986310342163
PFt_R,0.0009294043610273
AIP_R,0.0009231331108216
EC_R,0.0009781111194299
PreS_R,0.0010003696741567
H_R,0.000981541423352
ProS_R,0.0009702580367168
PeEc_R,0.0009582890635971
STGa_R,0.0010024255682637
PBelt_R,0.0009407050826239
A5_R,0.0009423221451194
PHA1_R,0.0009666992997686
PHA3_R,0.0009442671867705
STSda_R,0.0009618521450741
STSdp_R,0.0009373564836535
STSvp_R,0.0009490913602942
TGd_R,0.0009955236525811
TE1a_R,0.0009720465929673
TE1p_R,0.0009376742624509
TE2a_R,0.0009611151971448
TF_R,0.0009356386833203
TE2p_R,0.0009334243956402
PHT_R,0.0009345030809645
PH_R,0.0009291962138183
TPOJ1_R,0.0009305634361108
TPOJ2_R,0.0009263152326432
TPOJ3_R,0.0009248418109626
DVT_R,0.0009429335239151
PGp_R,0.0009272444275258
IP2_R,0.0009246663640561
IP1_R,0.0009192171566225
IP0_R,0.0009241117185083
PFop_R,0.0009400166256559
PF_R,0.0009287878951773
PFm_R,0.0009248176268528
PGi_R,0.0009289906389024
PGs_R,0.0009223361314511
V6A_R,0.0009223753799493
VMV1_R,0.0009330628099618
VMV3_R,0.0009337712042379
PHA2_R,0.0009428321472234
V4t_R,0.0009100537966187
FST_R,0.0009255490614298
V3CD_R,0.0009124995455127
LO3_R,0.0009173484129728
VMV2_R,0.0009404747489466
31pd_R,0.0009474998029924
31a_R,0.000949043254822
VVC_R,0.0009269521503656
25_R,0.0009792880944541
s32_R,0.0009834691486126
pOFC_R,0.0009731326572635
PoI1_R,0.001006899131574
Ig_R,0.0009757754969121
FOP5_R,0.0009932927211343
p10p_R,0.0010125606809188
p47r_R,0.0009956795989666
TGv_R,0.0009645681488232
MBelt_R,0.0009566038404553
LBelt_R,0.0009300719147815
A4_R,0.0009423101951739
STSva_R,0.0009639926799148
TE1m_R,0.0009549607945334
PI_R,0.0010006832826113
a32pr_R,0.0009975337609857
p24_R,0.0010393821934662
