region,dki-rd
TA2_R,0.0007718544980129
FOP4_R,0.0007771449012781
MI_R,0.0007751601920699
Pir_R,0.0007467224738491
AVI_R,0.000765605832661
AAIC_R,0.0007740156800845
FOP1_R,0.0007579409024357
FOP3_R,0.0007765505387789
FOP2_R,0.0007649242698562
PFt_R,0.000733619861356
AIP_R,0.0007298911510233
EC_R,0.0007287643428439
PreS_R,0.0007262698581545
H_R,0.0007703406819732
ProS_R,0.0007375825991054
PeEc_R,0.0007409041355442
STGa_R,0.0007599571823958
PBelt_R,0.0007458025568228
A5_R,0.000730982330922
PHA1_R,0.0007323787758362
PHA3_R,0.0007486202631806
STSda_R,0.0007514368871856
STSdp_R,0.0007432819029675
STSvp_R,0.0007445341002641
TGd_R,0.0007585992287223
TE1a_R,0.0007488601667776
TE1p_R,0.0007328888648628
TE2a_R,0.0007479566862669
TF_R,0.0007309969645706
TE2p_R,0.0007299747165357
PHT_R,0.0007310052888763
PH_R,0.0007275749006111
TPOJ1_R,0.0007301617673299
TPOJ2_R,0.0007238622138066
TPOJ3_R,0.0007265828576243
DVT_R,0.0007346019404431
PGp_R,0.0007229865698605
IP2_R,0.0007302650947865
IP1_R,0.0007259735170987
IP0_R,0.0007310135577702
PFop_R,0.0007279966162197
PF_R,0.0007223730545184
PFm_R,0.0007190940702917
PGi_R,0.0007244261394263
PGs_R,0.0007179484609663
V6A_R,0.0007219732911841
VMV1_R,0.0007268928231684
VMV3_R,0.000733356049273
PHA2_R,0.0007459757112116
V4t_R,0.0007169763139864
FST_R,0.0007266190076756
V3CD_R,0.0007197222534637
LO3_R,0.0007195061579426
VMV2_R,0.0007432607740059
31pd_R,0.000745022980888
31a_R,0.0007346722444198
VVC_R,0.0007207410768043
25_R,0.0007453900663837
s32_R,0.0007606687004065
pOFC_R,0.0007344495933873
PoI1_R,0.0007595273357852
Ig_R,0.0007504088807787
FOP5_R,0.0007635786103233
p10p_R,0.0007898525253132
p47r_R,0.0007655570442155
TGv_R,0.0007351421856135
MBelt_R,0.0007572721051117
LBelt_R,0.0007471569486403
A4_R,0.0007289610205935
STSva_R,0.0007628970910725
TE1m_R,0.0007461277025149
PI_R,0.0007871341415131
a32pr_R,0.000781491428117
p24_R,0.0008026994830135
