region,ad
FOP1_L,0.0009539338114444
FOP3_L,0.0009477223351449
FOP2_L,0.0009200988474783
PFt_L,0.0009483617960398
AIP_L,0.0009549300421712
EC_L,0.0010016514725843
PreS_L,0.0010411851704107
H_L,0.0009790138716488
ProS_L,0.0009387438984261
PeEc_L,0.0009625815399021
STGa_L,0.0009972893145173
PBelt_L,0.0009354799992143
A5_L,0.0009735504540438
PHA1_L,0.0009626355030406
PHA3_L,0.0009117099540401
STSda_L,0.0009775697217931
STSdp_L,0.0009357888806034
STSvp_L,0.0009351782157285
TGd_L,0.0009956059877608
TE1a_L,0.0009654061573223
TE1p_L,0.0009277609205928
TE2a_L,0.0009477650335537
TF_L,0.000929450196972
TE2p_L,0.0009165681538017
PHT_L,0.000928494094484
PH_L,0.0009080498825224
TPOJ1_L,0.0009284619105898
TPOJ2_L,0.000926456029554
TPOJ3_L,0.0009452788325799
DVT_L,0.0009199345491603
PGp_L,0.0009490945039801
IP2_L,0.0009379544006679
IP1_L,0.0009309291984888
IP0_L,0.0009128236453127
PFop_L,0.0009558560250724
PF_L,0.0009597542083666
PFm_L,0.0009453565337805
PGi_L,0.0009393730992324
PGs_L,0.000949978937526
V6A_L,0.0009386299331557
VMV1_L,0.0009191168075743
VMV3_L,0.0008921595059091
PHA2_L,0.000926644154216
V4t_L,0.0009170901305731
FST_L,0.0009191841770721
V3CD_L,0.0009360881770722
LO3_L,0.0009326331950989
VMV2_L,0.0009088237599258
31pd_L,0.0009071063893729
31a_L,0.0008991822700848
VVC_L,0.000911942303355
25_L,0.0009304575964226
s32_L,0.0009194363400066
pOFC_L,0.0009810121854592
PoI1_L,0.0010011026045239
Ig_L,0.0009578910540879
FOP5_L,0.0009375918794656
p10p_L,0.001016414191125
p47r_L,0.0009957783017113
TGv_L,0.0009642215355464
MBelt_L,0.0009383469255279
LBelt_L,0.0009392778021554
A4_L,0.0009494222511211
STSva_L,0.0009509196748966
TE1m_L,0.0009497083123357
PI_L,0.0009744318844348
a32pr_L,0.0009020280924845
p24_L,0.0009401087971443
V1_R,0.0009571813081164
MST_R,0.0009110265340591
V6_R,0.0009657625911378
V2_R,0.0009399467665239
V3_R,0.0009204094906794
V4_R,0.000908255051418
V8_R,0.0009093994347617
4_R,0.0008970061468077
3b_R,0.0010260552747324
FEF_R,0.0009105994539759
PEF_R,0.0009376637571119
55b_R,0.0009130527587064
V3A_R,0.000927707921925
RSC_R,0.0009617630879166
POS2_R,0.0009358387295447
V7_R,0.0009118224047104
IPS1_R,0.0009047850656941
FFC_R,0.000897407552668
V3B_R,0.0009235945474635
LO1_R,0.0009170580522506
LO2_R,0.0009030212121888
PIT_R,0.0008996858751413
MT_R,0.0009113283076222
A1_R,0.0009400775418161
PSL_R,0.0009352880204384
SFL_R,0.0009269833854057
PCV_R,0.0009489630853961
STV_R,0.0009279856260242
7Pm_R,0.0009573422859809
7m_R,0.0009500207416085
POS1_R,0.0009241250800446
23d_R,0.000949619357323
v23ab_R,0.0009438514000311
d23ab_R,0.0009265188077229
31pv_R,0.0009236443717516
5m_R,0.0009311175998025
5mv_R,0.0009611260870669
23c_R,0.0009282390243433
5L_R,0.0009336189365176
24dd_R,0.0009439041199125
24dv_R,0.0009427357105626
7AL_R,0.0009179582602043
SCEF_R,0.0009535930497024
6ma_R,0.0009074308199483
7Am_R,0.0009433567323747
7Pl_R,0.0009317147214829
7PC_R,0.000914231315443
LIPv_R,0.0009184989789998
VIP_R,0.0009172046453321
MIP_R,0.0009181937568467
1_R,0.0009107252586668
2_R,0.0009032005203484
3a_R,0.0009536741422777
6d_R,0.0009065297732434
6mp_R,0.0009165515774768
6v_R,0.0009329921505888
p24pr_R,0.0009598881266777
33pr_R,0.0009767418149564
a24pr_R,0.000959682093112
p32pr_R,0.0009405273870327
a24_R,0.0009830057128398
d32_R,0.0009675736458174
8BM_R,0.000962316259261
p32_R,0.0009817552828593
10r_R,0.0009847459781846
47m_R,0.0009829459667827
8Av_R,0.0009176454333051
8Ad_R,0.0009166595018463
9m_R,0.0009888373496541
8BL_R,0.0009366246608393
9p_R,0.0009475032053234
10d_R,0.0010048962842285
8C_R,0.0009111723108274
44_R,0.0009531448993971
45_R,0.0009609020054735
47l_R,0.0009748609673864
a47r_R,0.0009858166698733
6r_R,0.0009547011125625
IFJa_R,0.0009265601897976
IFJp_R,0.0009222159319814
IFSp_R,0.0009428504097989
IFSa_R,0.0009698397377556
p9-46v_R,0.0009373964309934
46_R,0.0009523875744369
a9-46v_R,0.0009765268359584
9-46d_R,0.0009583390058687
9a_R,0.0009699569005277
10v_R,0.0009993652177185
a10p_R,0.0009858535571348
10pp_R,0.0009953648026936
11l_R,0.0009619304366216
13l_R,0.0009637130750861
OFC_R,0.0009164454852907
47s_R,0.0009836619759436
LIPd_R,0.0009188455564359
6a_R,0.0009041595892051
i6-8_R,0.0009210552890999
s6-8_R,0.0009065645515135
43_R,0.0009344019831885
OP4_R,0.0009353073074191
OP1_R,0.000927943606998
OP2-3_R,0.0009252575665571
52_R,0.000975341383296
RI_R,0.0009466202175798
PFcm_R,0.0009242303922545
PoI2_R,0.0009683062672904
TA2_R,0.0009963096731382
FOP4_R,0.0009583433757027
MI_R,0.000967883843219
Pir_R,0.0010439698730998
AVI_R,0.0009595286766803
AAIC_R,0.0010170849917193
FOP1_R,0.0009632727246528
FOP3_R,0.0009385410159103
FOP2_R,0.0009402129970503
PFt_R,0.0009316507506877
AIP_R,0.0009181228245885
EC_R,0.001012430924504
PreS_R,0.0010610481194072
H_R,0.0009706362119107
ProS_R,0.0009671557551929
PeEc_R,0.0009429480019016
STGa_R,0.0009694075702397
PBelt_R,0.000950076891619
A5_R,0.0009124035632452
PHA1_R,0.000957176774953
PHA3_R,0.0009069805788332
STSda_R,0.0009078677832527
STSdp_R,0.0009065698635063
STSvp_R,0.000941580053762
TGd_R,0.000989741883466
TE1a_R,0.0009508318741147
TE1p_R,0.0009235728851078
TE2a_R,0.0009463451629224
TF_R,0.0009181782479217
TE2p_R,0.0009231262902949
PHT_R,0.0009206067615872
PH_R,0.0008992540000337
TPOJ1_R,0.0009154501516502
TPOJ2_R,0.000920992325816
TPOJ3_R,0.0009173878752921
DVT_R,0.0009652675610513
PGp_R,0.0009248685934834
IP2_R,0.0009383980531857
IP1_R,0.000936594022541
IP0_R,0.0009571730553251
PFop_R,0.000922552919491
PF_R,0.0009190260593256
PFm_R,0.0009255330546106
PGi_R,0.0009219847958784
PGs_R,0.0009191951001424
V6A_R,0.0009426449950514
VMV1_R,0.0009246913091343
VMV3_R,0.0009152292053479
PHA2_R,0.0008970910146559
V4t_R,0.0009076448429662
FST_R,0.0009091822546749
V3CD_R,0.0009217897811895
LO3_R,0.0009240007786497
VMV2_R,0.0009100540929556
31pd_R,0.0009459484047072
31a_R,0.0009329211937688
VVC_R,0.0009118000414438
25_R,0.0009439366574618
s32_R,0.0009474081913581
pOFC_R,0.0009894130512904
PoI1_R,0.000958293985946
Ig_R,0.0009190509986522
FOP5_R,0.0009547218333158
p10p_R,0.0009707685801556
p47r_R,0.000977922007908
TGv_R,0.0009701073169038
MBelt_R,0.0009759719390844
LBelt_R,0.00094137764649
A4_R,0.0009369149474822
STSva_R,0.0009374552161613
TE1m_R,0.0009348137937072
PI_R,0.0010006327374538
a32pr_R,0.0009468828926955
p24_R,0.0009828302595669
