region,rd
p32pr_R,0.0007549564558135
a24_R,0.0007773801333013
d32_R,0.0007606452178134
8BM_R,0.0007521796023826
p32_R,0.0007759374426026
10r_R,0.0007887955244198
47m_R,0.0007792600055138
8Av_R,0.000727311254152
8Ad_R,0.0007332736732041
9m_R,0.0007735227663564
8BL_R,0.0007373454583797
9p_R,0.0007557617289944
10d_R,0.000800819996938
8C_R,0.0007209324605096
44_R,0.0007353789387565
45_R,0.0007551517977799
47l_R,0.0007635496836896
a47r_R,0.0007826131533017
6r_R,0.0007471289679643
IFJa_R,0.0007372412140453
IFJp_R,0.0007332021687175
IFSp_R,0.000752994409317
IFSa_R,0.0007725095481336
p9-46v_R,0.0007449554891973
46_R,0.0007640674249135
a9-46v_R,0.0007777287704366
9-46d_R,0.0007707556832041
9a_R,0.0007753403738917
10v_R,0.000796526538596
a10p_R,0.0007924724192161
10pp_R,0.0007930243052309
11l_R,0.0007656424560451
13l_R,0.0007691553981412
OFC_R,0.000704824183613
47s_R,0.0007518802547854
LIPd_R,0.0007356372926979
6a_R,0.0007267313381251
i6-8_R,0.000735069500144
s6-8_R,0.0007147565994704
43_R,0.0007292164756656
OP4_R,0.0007326956628884
OP1_R,0.0007259976990873
OP2-3_R,0.0007284069430063
52_R,0.0007877933050327
RI_R,0.0007631691167409
PFcm_R,0.0007285031635877
PoI2_R,0.0007245611063057
TA2_R,0.0007834576661333
FOP4_R,0.0007522776605708
MI_R,0.0007414293794048
Pir_R,0.0007420588930418
AVI_R,0.0007364537834566
AAIC_R,0.000744639416951
FOP1_R,0.0007423409901964
FOP3_R,0.0007413414230926
FOP2_R,0.000742607285376
PFt_R,0.0007499581031413
AIP_R,0.000735099471691
EC_R,0.000774984448864
PreS_R,0.0008012306003857
H_R,0.0007749180624887
ProS_R,0.0007510358024996
PeEc_R,0.0007407647616499
STGa_R,0.0007507631878458
PBelt_R,0.0007690552981267
A5_R,0.0007216149438933
PHA1_R,0.0007397755026094
PHA3_R,0.0007246298556738
STSda_R,0.0007222196270991
STSdp_R,0.0007293507906176
STSvp_R,0.0007559039508025
TGd_R,0.0007674138304545
TE1a_R,0.0007518488661181
TE1p_R,0.0007364154357997
TE2a_R,0.0007515935360846
TF_R,0.0007242710221038
TE2p_R,0.0007291306926371
PHT_R,0.0007351891975256
PH_R,0.0007188582430601
TPOJ1_R,0.0007323667814308
TPOJ2_R,0.0007360953388742
TPOJ3_R,0.0007340182941447
DVT_R,0.0007627332070506
PGp_R,0.0007317863829509
IP2_R,0.0007524109426336
IP1_R,0.0007498722422876
IP0_R,0.0007680599985738
PFop_R,0.0007287014001823
PF_R,0.0007258040401113
PFm_R,0.000730879815949
PGi_R,0.0007332025875608
PGs_R,0.0007259339070618
V6A_R,0.0007499495635714
VMV1_R,0.0007362103824342
VMV3_R,0.0007318583775925
PHA2_R,0.0007193492204632
V4t_R,0.0007289688213357
FST_R,0.0007297091641284
V3CD_R,0.0007405974963361
LO3_R,0.0007399727887144
VMV2_R,0.0007322279426444
31pd_R,0.0007570276380055
31a_R,0.0007366802104328
VVC_R,0.0007200612840425
25_R,0.0007128426424266
s32_R,0.0007424711735266
pOFC_R,0.000740546649767
PoI1_R,0.0007259751940157
Ig_R,0.0007156121330623
FOP5_R,0.0007478963146018
p10p_R,0.0007789201171304
p47r_R,0.0007719288008741
TGv_R,0.0007536050791309
MBelt_R,0.0007897370121898
LBelt_R,0.0007705626681799
A4_R,0.0007428879583134
STSva_R,0.000757479464735
TE1m_R,0.0007439809513828
PI_R,0.0007930880731592
a32pr_R,0.0007580665427469
p24_R,0.0007704493708782
