region,md
VVC_R,0.0007828225348303
25_R,0.000789797942025
s32_R,0.0008099000749064
pOFC_R,0.0008245462811374
PoI1_R,0.0008034521620497
Ig_R,0.0007821645130838
FOP5_R,0.0008164811889529
p10p_R,0.0008427552091118
p47r_R,0.000840043957208
TGv_R,0.0008265412534377
MBelt_R,0.0008480270253326
LBelt_R,0.0008258918312728
A4_R,0.0008064889477354
STSva_R,0.0008171528387405
TE1m_R,0.0008068020159715
PI_R,0.0008631171245636
a32pr_R,0.0008211688765008
p24_R,0.0008439391369633
