,F4
IFSp_L,-0.6352658918181525
IFSa_L,-0.47139571391718205
p9-46v_L,0.4438925910482235
46_L,0.04149251244505468
a9-46v_L,-0.23134303212518334
9-46d_L,-0.4771734256057659
9a_L,-0.24721997320479497
10v_L,-0.6302582961642679
a10p_L,-1.1332203107842018
10pp_L,-0.3260368793909315
11l_L,-0.41134081117286
13l_L,-1.5176857839976672
OFC_L,-0.9243396173151733
47s_L,1.471287610634176
LIPd_L,-1.1412565499388958
6a_L,-0.9706258116017747
i6-8_L,-0.6657529364587815
s6-8_L,0.028214006578691938
43_L,1.2217043380970316
OP4_L,1.3854625554181983
OP1_L,1.2987748260891772
OP2-3_L,1.2095864229987738
52_L,-1.6810151085283673
RI_L,-0.35582020445752316
PFcm_L,0.7546442501728655
PoI2_L,2.6608386787691614
TA2_L,-0.06385336125135269
FOP4_L,1.110690395050672
MI_L,1.8917237828016462
Pir_L,4.853823887803249
AVI_L,1.6180799234123853
AAIC_L,4.6121486316134375
FOP1_L,1.7630390480804436
FOP3_L,1.0007362950179246
FOP2_L,0.8982781674315302
PFt_L,-0.5765586682460814
AIP_L,-0.810682566056317
EC_L,1.3265063033563191
PreS_L,2.4618264991890206
H_L,-0.43374976285894756
ProS_L,1.4173737846396268
PeEc_L,-0.19545162966018506
STGa_L,1.9970736713041664
PBelt_L,-1.969710630838335
A5_L,0.9967419195938473
PHA1_L,1.5966191545166886
PHA3_L,-0.6469395379429611
STSda_L,0.5008829282059722
STSdp_L,-0.08446096849792409
STSvp_L,-0.6688364477540627
TGd_L,1.3488303441089529
TE1a_L,0.36889369714925263
TE1p_L,0.2555403327346805
TE2a_L,0.16333736815480712
TF_L,-0.3171651409115994
TE2p_L,0.18633000755484164
PHT_L,0.17378805546021944
PH_L,-0.10909338353643773
TPOJ1_L,0.155780635026507
TPOJ2_L,-0.3563521413465783
TPOJ3_L,-0.6681393806731086
DVT_L,-0.03730775867214667
PGp_L,-0.07977297201307486
IP2_L,-1.0586155303230644
IP1_L,-1.1294940602458363
IP0_L,-0.8215598419037143
PFop_L,0.5052182958365959
PF_L,0.5116798879398582
PFm_L,-0.2833658038650048
PGi_L,0.03702967024043321
PGs_L,-0.3820736694261719
V6A_L,-0.8582911678416955
VMV1_L,-0.08995911101198686
VMV3_L,-0.2650392788232818
PHA2_L,0.7207604761280549
V4t_L,-0.33975463067036643
FST_L,-0.3275548311805005
V3CD_L,-0.5955965803788762
LO3_L,-0.6250805360831301
VMV2_L,-0.03498052278635397
31pd_L,-0.06496623862277494
31a_L,0.6028709353378155
VVC_L,0.38371965223171023
25_L,0.7694289771605578
s32_L,-0.63900559649491
pOFC_L,0.7877136473539879
PoI1_L,1.5954203227936012
Ig_L,0.5802232250058686
FOP5_L,0.8955564661474352
p10p_L,-0.4632788246475348
p47r_L,-0.36308403038865156
TGv_L,0.37438191811848504
MBelt_L,-1.5601554526304637
LBelt_L,-1.944249393501778
A4_L,-0.19329363389410328
STSva_L,-1.0468553963707403
TE1m_L,0.2013574657009696
PI_L,-1.0475368714477777
a32pr_L,0.35545211950621414
p24_L,0.8033514490977234
V1_R,-1.2397006311980894
MST_R,-0.7494923808210433
V6_R,-1.955595649689506
V2_R,-0.9961693680505566
V3_R,-0.8544255115673123
V4_R,-0.6442717624032569
V8_R,-0.06539705448568682
4_R,0.5853874697690006
3b_R,-2.8032099585929564
FEF_R,-0.331488933155498
PEF_R,-0.41279910514705986
55b_R,0.13348911241030173
V3A_R,-0.5992635227856593
RSC_R,2.320882661688941
POS2_R,-0.15703084201525336
V7_R,-0.5791809900449504
IPS1_R,-1.0961158388597767
FFC_R,-0.3213240375261616
V3B_R,-1.458304903466216
LO1_R,-0.8821572055320922
LO2_R,-0.46824983708054885
PIT_R,-0.22968582917928457
MT_R,-0.7003385542670308
A1_R,-1.282064798859849
PSL_R,0.050148702011478925
SFL_R,0.15497258913604559
PCV_R,-0.10732222964628885
STV_R,0.18352851801425343
7Pm_R,-0.41401621369863456
7m_R,-0.24682392339360054
POS1_R,1.4947593969168218
23d_R,-0.07796923973396716
v23ab_R,0.5645990125226897
d23ab_R,0.4584439526344604
31pv_R,-0.445723090956575
5m_R,-0.22207544185506703
5mv_R,-0.6244066638845825
23c_R,-0.8219583735129049
5L_R,-0.4171427571004023
24dd_R,0.44915753561423144
24dv_R,-0.34840787540945783
7AL_R,-0.5438251537641594
SCEF_R,0.4327404417583584
6ma_R,-0.3186592014915602
7Am_R,-0.20647415038971217
7Pl_R,-0.30990022393055433
7PC_R,-0.3585029208652887
LIPv_R,-0.5905160608151825
VIP_R,-0.3964298024693794
MIP_R,-0.4176417024008672
1_R,-0.8832660528901441
2_R,-0.8058937667085726
3a_R,-2.285877696843652
6d_R,-0.5168118261613385
6mp_R,-0.9294102742117996
6v_R,0.4057946221680612
p24pr_R,0.060197349749163305
33pr_R,2.654193956095589
a24pr_R,-0.03683124371275982
p32pr_R,-0.6287516550900267
a24_R,0.5051820212966617
d32_R,0.320843182534815
8BM_R,0.8045913495417812
p32_R,-0.3362062296928526
10r_R,-0.933703469533373
47m_R,-0.17160908872955608
8Av_R,0.007773910257955874
8Ad_R,-0.7014982692026838
9m_R,0.5721501849132266
8BL_R,0.40068176115882176
9p_R,-0.2554126881717051
10d_R,0.08319833851107755
8C_R,0.31338414180781443
44_R,1.443053569591337
45_R,0.8050633273403514
47l_R,0.6344340880429721
a47r_R,-0.4000585509099399
6r_R,0.780928843681726
IFJa_R,-0.2181487827395425
IFJp_R,0.12110484157000799
IFSp_R,-0.44610686198894983
IFSa_R,-0.27121326313203103
p9-46v_R,0.010874373009349445
46_R,-0.6184693232287678
a9-46v_R,-0.26364080461873546
9-46d_R,-0.6870279871437097
9a_R,-0.11595277059960128
10v_R,-0.5603218420669999
a10p_R,-0.8111097862506563
10pp_R,-0.09274967113245405
11l_R,-0.5585696534702146
13l_R,-1.4555369835414274
OFC_R,-1.2807864866266445
47s_R,1.6767366646878255
LIPd_R,-0.9883341402309995
6a_R,-0.9687750682713488
i6-8_R,-0.7294917374596497
s6-8_R,-0.08005070230061713
43_R,0.9259880056478087
OP4_R,0.9891154242293063
OP1_R,1.0924256653003963
OP2-3_R,0.4672474604721093
52_R,-1.900170596585802
RI_R,-0.7835915479416191
PFcm_R,0.7381238360786226
PoI2_R,3.0146495966665086
TA2_R,-0.8612246197497334
FOP4_R,0.30672165728222756
MI_R,2.0286194476658856
Pir_R,4.161229422700739
AVI_R,1.6387153790279925
AAIC_R,4.168174798800034
FOP1_R,1.3654424548467445
FOP3_R,0.32251664553258064
FOP2_R,0.4031252368567654
PFt_R,-0.8551870103767251
AIP_R,-0.7722494106759493
EC_R,1.1462174282986684
PreS_R,2.3474254524717777
H_R,-0.12471500757694766
ProS_R,1.5043965560883161
PeEc_R,-0.2270008180264495
STGa_R,1.5528003964034958
PBelt_R,-1.0261733591678248
A5_R,0.355747002002891
PHA1_R,1.6391796184375544
PHA3_R,-0.9136566792834301
STSda_R,0.07548272144719594
STSdp_R,-0.40033211502036625
STSvp_R,-0.20754694568797402
TGd_R,1.2402361185584712
TE1a_R,0.08891019908140775
TE1p_R,-0.19705603590163512
TE2a_R,-0.060080210429001864
TF_R,-0.7640117545662137
TE2p_R,-0.3963684381146388
PHT_R,-0.21047209233516687
PH_R,-0.23501908692929574
TPOJ1_R,-0.009080270416770298
TPOJ2_R,-0.2990278210173628
TPOJ3_R,-0.4404334294203647
DVT_R,-0.24264620743111676
PGp_R,-0.049359320448120574
IP2_R,-1.2464923189717536
IP1_R,-1.1529638096207575
IP0_R,-1.1019074007665466
PFop_R,0.3647049486946877
PF_R,0.1279328896485429
PFm_R,-0.2935179928981611
PGi_R,0.05743777125915144
PGs_R,-0.22251483664413904
V6A_R,-0.4757414598720838
VMV1_R,-0.47605372215037806
VMV3_R,-0.37001845540904116
PHA2_R,-0.16739172722774848
V4t_R,-0.5567602762238647
FST_R,-0.40524627708079103
V3CD_R,-0.6315660866827698
LO3_R,-0.5689851193761039
VMV2_R,-0.5422800065383016
31pd_R,-0.42718257471734783
31a_R,0.28014465343902245
VVC_R,-0.17342407132209384
25_R,1.4863299266791636
s32_R,-0.034335775690257475
pOFC_R,1.0861321783892366
PoI1_R,1.9204304965499908
Ig_R,0.8047804042748857
FOP5_R,0.7500132897777712
p10p_R,-0.3184322853112727
p47r_R,0.055478520141818304
TGv_R,0.6848576751202361
MBelt_R,-1.3017924899354218
LBelt_R,-1.3451669179844643
A4_R,-0.25397835028219223
STSva_R,-0.9133174308627374
TE1m_R,-0.15464949646001397
PI_R,-1.9976650654891663
a32pr_R,-0.5485349509498147
p24_R,1.0718635458336183
