region,msd
a47r_L,0.0002203148619161447
6r_L,0.00020932151458270788
IFJa_L,0.000207654691619986
IFJp_L,0.00020819234095803847
IFSp_L,0.00020918230986602214
IFSa_L,0.00021479594070032007
p9-46v_L,0.0002118807098038082
46_L,0.0002135099689507287
a9-46v_L,0.0002188821605603591
9-46d_L,0.00021537353693272765
9a_L,0.0002156386533575099
10v_L,0.00020771434305822328
a10p_L,0.0002210055333260207
10pp_L,0.00021870695296015603
11l_L,0.00022027543882263142
13l_L,0.0002204782494496077
OFC_L,0.00020083894251780613
47s_L,0.00022039464937377443
LIPd_L,0.00021294120383743846
6a_L,0.0002125288337500819
i6-8_L,0.00020772357369184635
s6-8_L,0.0002111990413570446
43_L,0.0002123657931416056
OP4_L,0.00020582635030033658
OP1_L,0.00019933592603759814
OP2-3_L,0.00019984556416355613
52_L,0.00021474775853597505
RI_L,0.00020560815845016166
PFcm_L,0.0002046987103602187
PoI2_L,0.00022027152460998357
TA2_L,0.00020306530624515477
FOP4_L,0.00020591265823936012
MI_L,0.00021781845518173068
Pir_L,0.00021445949817260355
AVI_L,0.00021830412572022734
AAIC_L,0.00022303184167996216
FOP1_L,0.00020484499412886422
FOP3_L,0.00021114624514172306
FOP2_L,0.0001982559632328341
PFt_L,0.0002088273797146602
AIP_L,0.00021058388944560538
EC_L,0.0002122112022768368
PreS_L,0.0002089765782720004
H_L,0.00021440863449347504
ProS_L,0.0001983691665401969
PeEc_L,0.00021608774194482825
STGa_L,0.000216878418215344
PBelt_L,0.00020544682475111996
A5_L,0.00021600015669778397
PHA1_L,0.0002057153779892195
PHA3_L,0.00020391400194895074
STSda_L,0.00022057286863559804
STSdp_L,0.0002096928443220999
STSvp_L,0.0002088427497906731
TGd_L,0.00021709189805599398
TE1a_L,0.0002157889220253528
TE1p_L,0.0002066489800864374
TE2a_L,0.00021299198758812046
TF_L,0.00020866157992006204
TE2p_L,0.0002035375095323571
PHT_L,0.0002043270899855636
PH_L,0.00020119688662178503
TPOJ1_L,0.00020418671486773928
TPOJ2_L,0.0002031868784200028
TPOJ3_L,0.0002060629600350262
DVT_L,0.000195861620430927
PGp_L,0.00020530517910775668
IP2_L,0.00020544798701762785
IP1_L,0.00020428838398798397
IP0_L,0.0001975556507556789
PFop_L,0.00021080246637066632
PF_L,0.00021045204822673708
PFm_L,0.00020688017410416923
PGi_L,0.00020527639783806298
PGs_L,0.0002064243841057291
V6A_L,0.00020087435394991308
VMV1_L,0.00020071842148636112
VMV3_L,0.00019751682211645915
PHA2_L,0.0002053438669574156
V4t_L,0.0002014991798486163
FST_L,0.00020235208984353814
V3CD_L,0.00020373627142486798
LO3_L,0.00020194154414179626
VMV2_L,0.00020023393434375408
31pd_L,0.00019857841342272277
31a_L,0.00019754237979861323
VVC_L,0.0001987495154868312
25_L,0.0002019021029495548
s32_L,0.00020429029795294773
pOFC_L,0.00021788057354592868
PoI1_L,0.00021854120700638411
Ig_L,0.000208381034360274
FOP5_L,0.00020559944095276881
p10p_L,0.00022261942007883336
p47r_L,0.0002205600007512608
TGv_L,0.00021436348973242808
MBelt_L,0.00020222377188738232
LBelt_L,0.00020762921085972332
A4_L,0.00020861208615289875
STSva_L,0.00021584777975069584
TE1m_L,0.00021271227320923856
PI_L,0.00020711419285296466
a32pr_L,0.0001978544300869057
p24_L,0.00020411903965688796
V1_R,0.00020422485673693533
MST_R,0.0002012143412303642
V6_R,0.00020927688508878765
V2_R,0.00020314918608456935
V3_R,0.00019990723188327046
V4_R,0.00019787340420512057
V8_R,0.0001982185011956085
4_R,0.00019370842417682662
3b_R,0.00020856726802110986
FEF_R,0.00020015581192746735
PEF_R,0.0002042144160361863
55b_R,0.00019754159884882299
V3A_R,0.0001995650170631336
RSC_R,0.00020315156665953277
POS2_R,0.00020051469237723793
V7_R,0.0001949269446237425
IPS1_R,0.00019759451644598992
FFC_R,0.00019374970482878754
V3B_R,0.00020511002797517173
LO1_R,0.0002017135783626039
LO2_R,0.00019686299692113992
PIT_R,0.00019493693127403856
MT_R,0.00019966896755291684
A1_R,0.0002079893643486684
PSL_R,0.00020259245789958693
SFL_R,0.00020185491634592878
PCV_R,0.00020787263595637204
STV_R,0.00020141586906829035
7Pm_R,0.0002082501665257104
7m_R,0.00020994987138522807
POS1_R,0.00019498161813702434
23d_R,0.00021842903191526727
v23ab_R,0.00020664819977377088
d23ab_R,0.00020821903577642682
31pv_R,0.00020888592785018461
5m_R,0.00019978418394848432
5mv_R,0.00021169603575259033
23c_R,0.00020942464244175685
5L_R,0.0002006579912732106
24dd_R,0.0002087669386222367
24dv_R,0.00021501074285769307
7AL_R,0.0001975070835035364
SCEF_R,0.00020986901639832037
6ma_R,0.00019691330952851152
7Am_R,0.00020449389175979368
7Pl_R,0.00019943603367204458
7PC_R,0.00019447152168069356
LIPv_R,0.0001948289922523809
VIP_R,0.00019543855390401685
MIP_R,0.0001969693881305845
1_R,0.00019478463475367452
2_R,0.00019566336474335268
3a_R,0.00020945111523467403
6d_R,0.00019612744130848673
6mp_R,0.000198448708266632
6v_R,0.0002033804612396083
p24pr_R,0.0002201246752183523
33pr_R,0.00021819762949280375
a24pr_R,0.00021891924145392162
p32pr_R,0.00021713856804639637
a24_R,0.0002176184503509081
d32_R,0.00021930231579915115
8BM_R,0.00021322178291468616
p32_R,0.0002188949851654162
10r_R,0.00021947409287296238
47m_R,0.00021272271866095913
8Av_R,0.00020045249335630427
8Ad_R,0.00020363977212722723
9m_R,0.00021866744364245722
8BL_R,0.00020265108454207393
9p_R,0.00020670266460765863
10d_R,0.00021587398292904314
8C_R,0.00019945708920697901
44_R,0.00020348276556085882
45_R,0.00020786774792827298
47l_R,0.0002107353190926248
a47r_R,0.0002147768902019187
6r_R,0.0002061908076366001
IFJa_R,0.00020595333251063365
IFJp_R,0.00020506070938127547
IFSp_R,0.00020836718785444025
IFSa_R,0.00021441240328027507
p9-46v_R,0.00020536173236092962
46_R,0.0002119995479701584
a9-46v_R,0.0002152739445658024
9-46d_R,0.00021316591499941664
9a_R,0.00020923125583384574
10v_R,0.00021947781700149812
a10p_R,0.00021558006796401416
10pp_R,0.00021449590795382732
11l_R,0.000209180600088803
13l_R,0.0002173997047369814
OFC_R,0.00019691701564517378
47s_R,0.0002126662123787128
LIPd_R,0.00020033154007142122
6a_R,0.00020193114955039648
i6-8_R,0.0002037843559482892
s6-8_R,0.0001970791996174957
43_R,0.0002016071859203212
OP4_R,0.00020263077184915125
OP1_R,0.00020165563882551933
OP2-3_R,0.00020151755403546623
52_R,0.0002146472281756707
RI_R,0.00020589286434261425
PFcm_R,0.0001986264922496813
PoI2_R,0.0002045522812471954
TA2_R,0.00021318737519656947
FOP4_R,0.00021155290519208377
MI_R,0.00020645235211543344
Pir_R,0.00020911638783014283
AVI_R,0.00020634210413055727
AAIC_R,0.00020935756060412328
FOP1_R,0.00020695840627437984
FOP3_R,0.00020818376806912568
FOP2_R,0.00020692485344649906
PFt_R,0.0002048757115520154
AIP_R,0.00020062820011828292
EC_R,0.00021104353035832906
PreS_R,0.0002113701119046739
H_R,0.00020934121484145885
ProS_R,0.0002061432486633102
PeEc_R,0.00020627778691885716
STGa_R,0.00020582327646198733
PBelt_R,0.00021139999746364968
A5_R,0.00019545839932774128
PHA1_R,0.00020141148285676195
PHA3_R,0.0002031474526247852
STSda_R,0.00019500828615450427
STSdp_R,0.0001984241293048394
STSvp_R,0.00020762679446713076
TGd_R,0.0002139878018581425
TE1a_R,0.0002066672441982239
TE1p_R,0.0002017727853363839
TE2a_R,0.00021022526922534428
TF_R,0.000202306006275416
TE2p_R,0.00020326180608299106
PHT_R,0.00020068949507773121
PH_R,0.00019654739154683455
TPOJ1_R,0.0002012503613898581
TPOJ2_R,0.0002018449599856807
TPOJ3_R,0.00020041593528520552
DVT_R,0.00020666969338061216
PGp_R,0.00019760960097808616
IP2_R,0.00020716849313261437
IP1_R,0.0002055332213818846
IP0_R,0.0002135440255986556
PFop_R,0.0002004740444448849
PF_R,0.0001973494021445894
PFm_R,0.0002002173618156498
PGi_R,0.00019942256192269958
PGs_R,0.00019744021445517048
V6A_R,0.00020010346538314525
VMV1_R,0.0001957563117314683
VMV3_R,0.00020400046215765104
PHA2_R,0.00019446213243492927
V4t_R,0.0001985382907548824
FST_R,0.00019962060702076735
V3CD_R,0.00020210518925135176
LO3_R,0.00020118160519719012
VMV2_R,0.0001982419131865529
31pd_R,0.00021262029763927508
31a_R,0.00020951240259900426
VVC_R,0.00019650872649443462
25_R,0.00020415333962580087
s32_R,0.00021050635646824666
pOFC_R,0.00021633764029716074
PoI1_R,0.00020399362961040884
Ig_R,0.00019843897289767787
FOP5_R,0.00020922816399062164
p10p_R,0.00021282012968060158
p47r_R,0.00021222108867957913
TGv_R,0.00021297688999570179
MBelt_R,0.00021116047392674074
LBelt_R,0.00021254704026647418
A4_R,0.00020573883879012982
STSva_R,0.0002083791107068685
TE1m_R,0.00020463651553904004
PI_R,0.00021755276938242152
a32pr_R,0.00021814773887953587
p24_R,0.0002186247081730978
