region,md
V3_R,0.0007819700993371649
V4_R,0.0007719612946586596
V8_R,0.0007662745432883194
4_R,0.0007645754035225038
3b_R,0.0008851341823518495
FEF_R,0.0007925709503587042
PEF_R,0.0008111939731052507
55b_R,0.0007844388981363507
V3A_R,0.0007880911225140222
RSC_R,0.0007874279645376681
POS2_R,0.0007867750632292193
V7_R,0.0007730807412738192
IPS1_R,0.0007830520652013204
FFC_R,0.0007538238767800612
V3B_R,0.0007983403523784523
LO1_R,0.0007865672643288905
LO2_R,0.0007712618875998248
PIT_R,0.0007600144276640914
MT_R,0.0007827754014723511
A1_R,0.0008305776858316202
PSL_R,0.0008013607183293061
SFL_R,0.0008048599061530785
PCV_R,0.0008176590733800525
STV_R,0.0007891128419166359
7Pm_R,0.000821308867884749
7m_R,0.0008203910426783368
POS1_R,0.0007637607985589539
23d_R,0.0008418840624688735
v23ab_R,0.0008005743987164619
d23ab_R,0.000805039997491289
31pv_R,0.0008100819084370726
5m_R,0.0007886355804517382
5mv_R,0.0008295048655175126
23c_R,0.000822475871234412
5L_R,0.0008056504676269998
24dd_R,0.0008099867673480452
24dv_R,0.0008331169731769484
7AL_R,0.000791715784039259
SCEF_R,0.0008206581750257489
6ma_R,0.0007834119553075269
7Am_R,0.0008109372858241632
7Pl_R,0.0007959063237620434
7PC_R,0.0007817345920131697
LIPv_R,0.0007805862554884362
VIP_R,0.0007839217655301664
MIP_R,0.0007804219117221866
1_R,0.0007866975497820236
2_R,0.0007784135270738033
3a_R,0.0008489924891295687
6d_R,0.0007849133897200239
6mp_R,0.0007892620724945605
6v_R,0.000808351419372744
p24pr_R,0.0008588715800346334
33pr_R,0.0008451202721825086
a24pr_R,0.0008622961953305976
p32pr_R,0.0008413006163544718
a24_R,0.0008559565507366111
d32_R,0.0008551389821595478
8BM_R,0.0008371867651447138
p32_R,0.0008593220463826865
10r_R,0.0008626773396316805
47m_R,0.0008401766950848527
8Av_R,0.0007997634392781888
8Ad_R,0.0008082717557810716
9m_R,0.0008666706616188677
8BL_R,0.0008164815839321831
9p_R,0.0008339993692610899
10d_R,0.0008768753315244879
8C_R,0.0007923998492611439
44_R,0.0008108870024128209
45_R,0.0008220036721268001
47l_R,0.0008320911999841081
a47r_R,0.0008550067774956687
6r_R,0.0008226220038957631
IFJa_R,0.0008179067992745651
IFJp_R,0.0008100432402544179
IFSp_R,0.0008317967288069092
IFSa_R,0.0008565929013557085
p9-46v_R,0.0008207313475073413
46_R,0.0008456658419986205
a9-46v_R,0.0008595117373063729
9-46d_R,0.0008537870858404974
9a_R,0.0008521802719671862
10v_R,0.0008712352366563742
a10p_R,0.0008680327184332464
10pp_R,0.0008645033381303728
11l_R,0.0008260567187130225
13l_R,0.0008367336679646195
OFC_R,0.0007665976373012816
47s_R,0.0008332169673610404
LIPd_R,0.0007939490956076287
6a_R,0.0007948184148050943
i6-8_R,0.0008098648017700268
s6-8_R,0.0007861641031998986
43_R,0.0007948748177240886
OP4_R,0.0007945702376435075
OP1_R,0.0007878005696944754
OP2-3_R,0.0007895534068758169
52_R,0.0008599262444337173
RI_R,0.0008230030252234395
PFcm_R,0.0007843440608761398
PoI2_R,0.0008133468027311807
TA2_R,0.0008627189619431443
FOP4_R,0.0008309939931015765
MI_R,0.0008311370107096728
Pir_R,0.0008388547208393973
AVI_R,0.000818386780029561
AAIC_R,0.0008366332912738068
FOP1_R,0.0008121924145632164
FOP3_R,0.0008192370070338068
FOP2_R,0.0008117331801084592
PFt_R,0.0008138187380296362
AIP_R,0.0007948261556973399
EC_R,0.000829844246677398
PreS_R,0.0008717074672939739
H_R,0.0008315189209715442
ProS_R,0.0008062181917524332
PeEc_R,0.0008002071392905806
STGa_R,0.0008243837399279382
PBelt_R,0.0008412149328397426
A5_R,0.0007715332491554124
PHA1_R,0.0007906974846757107
PHA3_R,0.0007871063321432218
STSda_R,0.0007724013119456369
STSdp_R,0.0007807246646427502
STSvp_R,0.0008183725791156924
TGd_R,0.0008445928092790024
TE1a_R,0.0008172840603178532
TE1p_R,0.0007941481661914901
TE2a_R,0.000825214271809435
TF_R,0.000781231567304876
TE2p_R,0.0007877871590383125
PHT_R,0.0007891322938108716
PH_R,0.0007676209567708479
TPOJ1_R,0.000788991612666348
TPOJ2_R,0.0007898937044085232
TPOJ3_R,0.0007869264261611789
DVT_R,0.000814727687773329
PGp_R,0.0007815987924160028
IP2_R,0.0008195409442677274
IP1_R,0.0008104004591951776
IP0_R,0.0008290446285017857
PFop_R,0.0007920770495345902
PF_R,0.0007832366121411089
PFm_R,0.0007922211648165599
PGi_R,0.0007851299920730813
PGs_R,0.0007814553752935892
V6A_R,0.0008052109654885517
VMV1_R,0.0007686795886181735
VMV3_R,0.0007888927617162452
PHA2_R,0.0007616856158126815
V4t_R,0.0007775220167545024
FST_R,0.0007807861893118509
V3CD_R,0.0007894564253210338
LO3_R,0.000789831626450283
VMV2_R,0.0007717811970238514
31pd_R,0.0008248206525576099
31a_R,0.0008123122782097452
VVC_R,0.000764586827228945
25_R,0.0007958338984584817
s32_R,0.0008117710753764813
pOFC_R,0.0008344925129756912
PoI1_R,0.0008118693863224305
Ig_R,0.0007891522697864423
FOP5_R,0.0008205557532708017
p10p_R,0.0008553454149823383
p47r_R,0.000847626966726108
TGv_R,0.0008258117958112344
MBelt_R,0.0008484578564098592
LBelt_R,0.0008435207582354509
A4_R,0.0008154445728625762
STSva_R,0.0008239667585776131
TE1m_R,0.0008082248441030527
PI_R,0.0008749392945481074
a32pr_R,0.0008486669970365081
p24_R,0.0008651764292458337
