region,F3
44_L,0.2567073367295078
45_L,0.4554344528393647
47l_L,0.9587676088771402
a47r_L,1.1595946492676572
6r_L,0.5856299594528992
IFJa_L,0.3935104148488093
IFJp_L,0.3704809156908834
IFSp_L,0.6272125764909017
IFSa_L,0.8978594794133645
p9-46v_L,0.24323181356051604
46_L,0.687524767072048
a9-46v_L,1.157751510031281
9-46d_L,1.2376018743482664
9a_L,1.35925829268199
10v_L,1.5856853534521462
a10p_L,2.0505424105287773
10pp_L,1.4801946706842712
11l_L,1.1535829774797732
13l_L,0.11735379611928543
OFC_L,-2.3632476577848194
47s_L,1.447368849782041
LIPd_L,-0.6665184848469791
6a_L,-0.2356655556637504
i6-8_L,-0.05757858611375913
s6-8_L,-0.284293910835677
43_L,0.24851378171825844
OP4_L,-0.31941995948807367
OP1_L,-0.6122023484030259
OP2-3_L,-0.23812759553418256
52_L,1.5805439973289193
RI_L,-0.08425921618804567
PFcm_L,-0.6739923944571604
PoI2_L,1.4175406554635075
TA2_L,1.2613764757040276
FOP4_L,0.9501609647475606
MI_L,1.29432643864835
Pir_L,1.5831419384091323
AVI_L,1.0265350546353642
AAIC_L,1.6741271662679413
FOP1_L,0.6525178307007427
FOP3_L,0.7808507460011911
FOP2_L,0.4234257896840278
PFt_L,-0.3118768115068648
AIP_L,-0.49326027209255324
EC_L,1.1537413146203208
PreS_L,0.855532316017756
H_L,1.9033621674274583
ProS_L,-0.0147527500665401
PeEc_L,1.0027716260580244
STGa_L,0.8814402463052612
PBelt_L,0.3520818617414888
A5_L,-0.39202561742359654
PHA1_L,0.8927991321584801
PHA3_L,0.3293684421213513
STSda_L,0.19954793616735014
STSdp_L,-0.3804746945459823
STSvp_L,-0.030056453670934766
TGd_L,1.0565343713175848
TE1a_L,0.5053464786915737
TE1p_L,-0.6693414158600414
TE2a_L,-0.12267227961898029
TF_L,-0.21624797973863844
TE2p_L,-1.0168146482218878
PHT_L,-0.7557895062030289
PH_L,-0.8410508119208608
TPOJ1_L,-0.878171163361233
TPOJ2_L,-0.6935499188731186
TPOJ3_L,-0.5289896926441553
DVT_L,-0.4588385517573504
PGp_L,-0.6734652433107287
IP2_L,-0.19254783440776438
IP1_L,-0.4604684700855502
IP0_L,-0.5447655351509357
PFop_L,-0.5277682412823335
PF_L,-0.6864336598296007
PFm_L,-0.6242146405462774
PGi_L,-0.7111550415389215
PGs_L,-0.6220090645219428
V6A_L,-0.7130722710212167
VMV1_L,-0.30436856793203404
VMV3_L,-0.9446592872784533
PHA2_L,0.35208918347237084
V4t_L,-1.4008941315052257
FST_L,-0.7827381846506488
V3CD_L,-0.9689478213218993
LO3_L,-0.9151105584602884
VMV2_L,-0.5320605455947303
31pd_L,-0.30300280783442834
31a_L,-0.28421443015784903
VVC_L,-0.870822605853166
25_L,0.8048446105896678
s32_L,1.5468268277449273
pOFC_L,-0.24656364168981057
PoI1_L,1.3451671142938129
Ig_L,0.5560389180446513
FOP5_L,0.5088550725411263
p10p_L,1.7990717698621093
p47r_L,0.9998795372695786
TGv_L,0.820007875935755
MBelt_L,1.016851589537028
LBelt_L,0.4100152774716941
A4_L,-0.23214181060053515
STSva_L,0.8191320681005421
TE1m_L,-0.1454817121517926
PI_L,1.7727514228028505
a32pr_L,1.3197350526246108
p24_L,2.377879595876087
V1_R,-0.8224995010889269
MST_R,-1.044338511536266
V6_R,-0.2897966343715387
V2_R,-0.8481847511728623
V3_R,-1.4217679758755526
V4_R,-1.5210146146951578
V8_R,-1.5626358271499998
4_R,-1.6093846719296176
3b_R,0.17434545111931382
FEF_R,-0.7416187807272901
PEF_R,-0.07828848989453974
55b_R,-0.7307645740462214
V3A_R,-1.3692451154988259
RSC_R,-0.07441615871340285
POS2_R,-1.2688442930091954
V7_R,-1.2187044564795086
IPS1_R,-0.9111869568289487
FFC_R,-0.994559135151753
V3B_R,-1.0783048032250477
LO1_R,-1.4942840023373338
LO2_R,-1.7285749785712663
PIT_R,-1.7365226501495277
MT_R,-1.3245945419256684
A1_R,-0.195925977829868
PSL_R,-1.0525248938353877
SFL_R,-0.21701783966593743
PCV_R,-0.7833224257471249
STV_R,-1.0028646896898747
7Pm_R,-1.0952800124816082
7m_R,-0.7556874081610346
POS1_R,-0.5933779582610874
23d_R,0.7069158277734447
v23ab_R,-0.3583340353827524
d23ab_R,-0.18988307856940423
31pv_R,-0.19135424499229764
5m_R,-1.9300112245797922
5mv_R,-0.6277718688756762
23c_R,0.35500913436183634
5L_R,-1.2939078003908082
24dd_R,-0.6895560598078656
24dv_R,0.314796713312758
7AL_R,-1.1771714670426554
SCEF_R,-0.5109963614920533
6ma_R,-0.506448001856726
7Am_R,-1.2288360490836565
7Pl_R,-1.2024079014326392
7PC_R,-1.2841809995626616
LIPv_R,-1.1071367982751703
VIP_R,-1.2137068861617681
MIP_R,-1.2346076577824103
1_R,-1.1101374512947224
2_R,-1.078637917586956
3a_R,0.4090971792167649
6d_R,-0.7970920847989573
6mp_R,-0.5079325505997198
6v_R,-0.225652078413224
p24pr_R,1.2510153374327113
33pr_R,0.9773572044894197
a24pr_R,1.6899437216390079
p32pr_R,0.7269964938102838
a24_R,2.525434985451296
d32_R,1.5126257867560848
8BM_R,0.18425935791811282
p32_R,2.345275286898081
10r_R,2.3237890847068856
47m_R,1.180139355070482
8Av_R,-0.24934347074715346
8Ad_R,0.33689796238621983
9m_R,1.6433004577132393
8BL_R,0.3776635468256464
9p_R,0.9971413056394037
10d_R,2.084196840693579
8C_R,-0.2800539178432519
44_R,0.16326373863418936
45_R,0.4537603064632376
47l_R,0.9464726732560351
a47r_R,1.4473972302109361
6r_R,0.34934158063819815
IFJa_R,0.07871239974019666
IFJp_R,-0.032462612301528915
IFSp_R,0.36772970639496066
IFSa_R,0.9684555006246155
p9-46v_R,0.32539723291598005
46_R,0.9051806645134276
a9-46v_R,1.1247801148669196
9-46d_R,1.3377289334138636
9a_R,1.6158353564798533
10v_R,1.816321250484141
a10p_R,2.034337732642838
10pp_R,0.9869853259902224
11l_R,1.2392253794502464
13l_R,0.3252422297176549
OFC_R,-1.4681481438764201
47s_R,1.2340400631192434
LIPd_R,-0.8747310943189391
6a_R,-0.19706979420296666
i6-8_R,-0.15662196868210582
s6-8_R,-0.29082140326910133
43_R,0.06303561501351482
OP4_R,-0.3043415533296271
OP1_R,-0.5243194945829839
OP2-3_R,-0.020754044673535012
52_R,1.3739179561813604
RI_R,-0.1634271882469076
PFcm_R,-0.9259420090944508
PoI2_R,1.4954803014311113
TA2_R,1.180172288250143
FOP4_R,1.4023005436725875
MI_R,1.4571234162965998
Pir_R,1.2044482290924656
AVI_R,1.1714291905420307
AAIC_R,1.9277718882635304
FOP1_R,0.861106936551487
FOP3_R,1.296069615176619
FOP2_R,0.7926338734980815
PFt_R,-0.8192584974158226
AIP_R,-0.855935520805
EC_R,0.874833567580928
PreS_R,0.7007456212125883
H_R,1.6613786505725303
ProS_R,0.4557933950494552
PeEc_R,0.4543936537045312
STGa_R,0.6587395734945668
PBelt_R,-0.48316744957002705
A5_R,-0.7178461295697982
PHA1_R,0.4212915026485812
PHA3_R,0.2500754048183405
STSda_R,0.1375656022352345
STSdp_R,-0.2487343418828015
STSvp_R,-0.5158375236000031
TGd_R,0.7218325169461677
TE1a_R,0.32599837675187626
TE1p_R,-0.8649996908533466
TE2a_R,-0.16712981818304243
TF_R,-0.45855220096121047
TE2p_R,-0.806557696773222
PHT_R,-0.991090684859985
PH_R,-0.8812070155286705
TPOJ1_R,-0.8677836528586924
TPOJ2_R,-0.9592499552191479
TPOJ3_R,-0.8463472802907182
DVT_R,-0.6679277836555809
PGp_R,-1.2330398563589051
IP2_R,-0.8192237736805054
IP1_R,-1.0840404165627087
IP0_R,-1.3367195304035628
PFop_R,-0.7633178727910408
PF_R,-1.1062414143398729
PFm_R,-1.1579470647278403
PGi_R,-1.073253438194038
PGs_R,-1.1836647297299463
V6A_R,-1.1143875548365962
VMV1_R,-0.0406198677964226
VMV3_R,-0.4972597550841239
PHA2_R,0.09274687825313671
V4t_R,-1.5499936011170274
FST_R,-0.8718409191879654
V3CD_R,-1.4610823310402103
LO3_R,-1.3409374840704058
VMV2_R,-0.1530770771072728
31pd_R,-0.48468464289714724
31a_R,-0.36853841653347
VVC_R,-0.5717052136907894
25_R,1.692787204270553
s32_R,1.866630378368
pOFC_R,0.21573640874193337
PoI1_R,1.2357852328520431
Ig_R,0.5595580283133669
FOP5_R,0.9309802314583816
p10p_R,1.75213879971569
p47r_R,0.871279952974243
TGv_R,0.28566264534037705
MBelt_R,0.5838537769846142
LBelt_R,-0.3157159884057487
A4_R,-0.5588411751598197
STSva_R,0.49576031013162414
TE1m_R,-0.182218695342099
PI_R,1.7133166998697955
a32pr_R,1.4305123896747094
p24_R,2.330385633832712
