region,dki-md
VMV1_L,0.0008562873527846
VMV3_L,0.0008368956303983
PHA2_L,0.000884487500327
V4t_L,0.0008185887444812
FST_L,0.0008303226470255
V3CD_L,0.0008284048581252
LO3_L,0.0008294145176736
VMV2_L,0.000849497894573
31pd_L,0.000855630473471
31a_L,0.000860191405546
VVC_L,0.0008444518884555
25_L,0.0009039533657915
s32_L,0.0009192788253211
pOFC_L,0.0008942777809762
PoI1_L,0.0009280350135171
Ig_L,0.0008943232081255
FOP5_L,0.0008954220455555
p10p_L,0.0009325913788172
p47r_L,0.0009071791125176
TGv_L,0.0009011107329799
MBelt_L,0.0008922018283978
LBelt_L,0.000878798881117
A4_L,0.0008645296194923
STSva_L,0.0008920226287566
TE1m_L,0.0008625697916638
PI_L,0.0009330517201476
a32pr_L,0.0009085956282327
p24_L,0.0009436527604657
V1_R,0.0008455550911898
MST_R,0.0008320922751286
V6_R,0.000855422978175
V2_R,0.0008435702429774
V3_R,0.0008238083520909
V4_R,0.0008203961460942
V8_R,0.0008183852127884
4_R,0.0008262647800007
3b_R,0.0008837116901025
FEF_R,0.0008477020385604
PEF_R,0.000869724690151
55b_R,0.0008451769433996
V3A_R,0.0008281598119276
RSC_R,0.0008708975491314
POS2_R,0.0008324845018261
V7_R,0.0008342121407846
IPS1_R,0.0008380646466762
FFC_R,0.0008340531717716
V3B_R,0.000830805912448
LO1_R,0.0008185464740255
LO2_R,0.0008129202002712
PIT_R,0.0008089053126645
MT_R,0.0008274369702742
A1_R,0.0008738784721715
PSL_R,0.0008372391482868
SFL_R,0.0008597680767054
PCV_R,0.0008482127319425
STV_R,0.0008330040684175
7Pm_R,0.0008397700450298
7m_R,0.0008532321093353
POS1_R,0.0008556183424728
23d_R,0.0008950641328763
v23ab_R,0.0008650556968936
d23ab_R,0.0008681581840625
31pv_R,0.0008622740671451
5m_R,0.0008235933339292
5mv_R,0.0008540092257925
23c_R,0.0008763934507945
5L_R,0.0008351480861203
24dd_R,0.0008569744262126
24dv_R,0.0008857360971348
7AL_R,0.000832612922979
SCEF_R,0.0008619506370352
6ma_R,0.0008483177192098
7Am_R,0.0008333181861362
7Pl_R,0.0008308615622098
7PC_R,0.0008313297095139
LIPv_R,0.0008342087419908
VIP_R,0.0008294668182384
MIP_R,0.000828334758557
1_R,0.0008360736396921
2_R,0.000837097686322
3a_R,0.0008836614509996
6d_R,0.0008425586305343
6mp_R,0.0008441773784645
6v_R,0.000856862127045
p24pr_R,0.0009156616734649
33pr_R,0.0009243248082187
a24pr_R,0.000930175735054
p32pr_R,0.0008999119438301
a24_R,0.0009633277125318
d32_R,0.0009241060066589
8BM_R,0.0008872810919794
p32_R,0.0009536540765358
10r_R,0.000949375094183
47m_R,0.0009165766309291
8Av_R,0.0008636294011356
8Ad_R,0.0008798467874809
9m_R,0.000929544524236
8BL_R,0.0008789221296206
9p_R,0.0008991631674617
10d_R,0.0009433948842176
8C_R,0.0008654079331487
44_R,0.0008838263317376
45_R,0.0008822725306157
47l_R,0.000895072739778
a47r_R,0.0009196861517964
6r_R,0.0008882622871949
IFJa_R,0.0008822448988202
IFJp_R,0.000878139161491
IFSp_R,0.0008900661409353
IFSa_R,0.0009084203043004
p9-46v_R,0.0008838278179778
46_R,0.0009023491454059
a9-46v_R,0.0009132966799011
9-46d_R,0.0009162750618013
9a_R,0.0009211464571329
10v_R,0.0009395850024672
a10p_R,0.0009426026920771
10pp_R,0.0009231290722928
11l_R,0.0009165935740431
13l_R,0.0008906852876401
OFC_R,0.0008254056250498
47s_R,0.0009192250033473
LIPd_R,0.0008379911731566
6a_R,0.0008592421043064
i6-8_R,0.0008640105141534
s6-8_R,0.0008587750552284
43_R,0.0008712851829394
OP4_R,0.0008605854340655
OP1_R,0.0008615676634854
OP2-3_R,0.000877146359957
52_R,0.0009191365530284
RI_R,0.0008739596918047
PFcm_R,0.0008462545029604
PoI2_R,0.0009236792386023
TA2_R,0.0009170914778813
FOP4_R,0.0009197550757783
MI_R,0.0009270469095412
Pir_R,0.0009429323225704
AVI_R,0.0009203593898473
AAIC_R,0.0009509399583619
FOP1_R,0.0009004466280955
FOP3_R,0.0009149790806286
FOP2_R,0.0008994433610283
PFt_R,0.0008452293961077
AIP_R,0.000842551534201
EC_R,0.0009102559719339
PreS_R,0.0009200838675059
H_R,0.000932945166628
ProS_R,0.00089217988973
PeEc_R,0.0008915657876383
STGa_R,0.0008975150509918
PBelt_R,0.0008685789180641
A5_R,0.0008437199010275
PHA1_R,0.0008971645808807
PHA3_R,0.0008758527688821
STSda_R,0.0008698329509987
STSdp_R,0.000856140792999
STSvp_R,0.0008594104352697
TGd_R,0.0009129166675995
TE1a_R,0.0008754480092628
TE1p_R,0.0008439321740381
TE2a_R,0.0008762566050805
TF_R,0.0008605251596541
TE2p_R,0.0008478713944403
PHT_R,0.0008368532404359
PH_R,0.0008307530956398
TPOJ1_R,0.0008393063227403
TPOJ2_R,0.000833668730929
TPOJ3_R,0.0008339908197891
DVT_R,0.0008474922970313
PGp_R,0.0008276543707184
IP2_R,0.0008410532101498
IP1_R,0.0008316253466565
IP0_R,0.0008291226684719
PFop_R,0.0008440273075569
PF_R,0.0008321725052444
PFm_R,0.0008288326374984
PGi_R,0.0008296020977347
PGs_R,0.0008247730519982
V6A_R,0.0008376721267445
VMV1_R,0.0008675230965118
VMV3_R,0.0008547628535268
PHA2_R,0.0008763334097236
V4t_R,0.0008196719151819
FST_R,0.0008326456252227
V3CD_R,0.0008220427952358
LO3_R,0.0008254458879404
VMV2_R,0.0008646590521136
31pd_R,0.0008580586882496
31a_R,0.0008590341388629
VVC_R,0.000853404251752
25_R,0.0009240430681881
s32_R,0.0009263635871272
pOFC_R,0.0009043566070137
PoI1_R,0.0009160631184739
Ig_R,0.0008934227873508
FOP5_R,0.0009075014087767
p10p_R,0.0009312567302169
p47r_R,0.0009034575463762
TGv_R,0.0008888924224721
MBelt_R,0.0008927529033099
LBelt_R,0.0008741605929466
A4_R,0.0008515228534315
STSva_R,0.0008882761186034
TE1m_R,0.0008653256245546
PI_R,0.0009341107081186
a32pr_R,0.0009196307451521
p24_R,0.0009572951995955
