region,ad
7AL_R,0.0009042836006646867
SCEF_R,0.0009616675882901948
6ma_R,0.0009133541491442423
7Am_R,0.0009306704135473266
7Pl_R,0.000912870472523692
7PC_R,0.0008899113736092817
LIPv_R,0.0009022269322430974
VIP_R,0.0009028899603827553
MIP_R,0.0008896690890280157
1_R,0.0009041686394356789
2_R,0.0008923969822155974
3a_R,0.0009529683831392581
6d_R,0.000900336328361242
6mp_R,0.0009095887460432317
6v_R,0.0009434910198666002
p24pr_R,0.0009849031406271266
33pr_R,0.001011202970250308
a24pr_R,0.0009859837674095107
p32pr_R,0.0009590261579003633
a24_R,0.0009927460194799607
d32_R,0.0009905120627450394
8BM_R,0.0009758124572268366
p32_R,0.0009964297320928684
10r_R,0.0010011905951232078
47m_R,0.000982232256285042
8Av_R,0.0009245463460841317
8Ad_R,0.0009292652230957346
9m_R,0.001010163365393637
8BL_R,0.0009420032235452
9p_R,0.0009602970349322789
10d_R,0.0010149593776659948
8C_R,0.0009222221536090631
44_R,0.0009542211275082524
45_R,0.0009679839321077
47l_R,0.0009741550887216263
a47r_R,0.000990226036324434
6r_R,0.0009630709547746187
IFJa_R,0.0009402911922247707
IFJp_R,0.0009285970753399236
IFSp_R,0.0009599528465690158
IFSa_R,0.0009903634990338027
p9-46v_R,0.0009443353197864237
46_R,0.0009689421338463973
a9-46v_R,0.000990797233849558
9-46d_R,0.0009780884563026868
9a_R,0.0009797289236394447
10v_R,0.0010081772822196477
a10p_R,0.0010023862406086212
10pp_R,0.0010048437027852764
11l_R,0.0009558636485988132
13l_R,0.0009708794627326971
OFC_R,0.0009021375932637026
47s_R,0.0010022744679318186
LIPd_R,0.0008985778565794868
6a_R,0.0009114955219519449
i6-8_R,0.0009269061960165948
s6-8_R,0.0009095907637059761
43_R,0.0009305345888101526
OP4_R,0.0009268343390266844
OP1_R,0.0009210610415008709
OP2-3_R,0.0009170410677643499
52_R,0.0009758269514319608
RI_R,0.0009469273295736421
PFcm_R,0.0009115825255850448
PoI2_R,0.0009783354254855234
TA2_R,0.0010035708374849421
FOP4_R,0.0009626642470703026
MI_R,0.0009867593335958998
Pir_R,0.0010508161244013972
AVI_R,0.0009731747917673157
AAIC_R,0.0010218708198089736
FOP1_R,0.0009538666951600394
FOP3_R,0.0009409027770342634
FOP2_R,0.0009361358623740974
PFt_R,0.0009228119060208552
AIP_R,0.0009024946470774079
EC_R,0.000995321262003
PreS_R,0.0010361489791531604
H_R,0.0009491358540593262
ProS_R,0.0009489636071352684
PeEc_R,0.0009273169355314106
STGa_R,0.0009604614334369526
PBelt_R,0.0009597052501078237
A5_R,0.000902639340277879
PHA1_R,0.0009304366064403947
PHA3_R,0.0008959030136131344
STSda_R,0.0008977587173640446
STSdp_R,0.0008907422274020869
STSvp_R,0.0009302088922932685
TGd_R,0.0009824750517182605
TE1a_R,0.000946888690976942
TE1p_R,0.0009184614669722159
TE2a_R,0.0009456526910039921
TF_R,0.0009033369184307343
TE2p_R,0.0009098317000219843
PHT_R,0.0009134141405216501
PH_R,0.0008876352969886502
TPOJ1_R,0.000907346094691442
TPOJ2_R,0.0009076511850307658
TPOJ3_R,0.0008961551501023077
DVT_R,0.0009418944851301657
PGp_R,0.0008975883387214789
IP2_R,0.0009245438006831105
IP1_R,0.0009214058200171815
IP0_R,0.0009321968421619552
PFop_R,0.00091491352836135
PF_R,0.0009000611322074105
PFm_R,0.0009069653127835186
PGi_R,0.0009002366457820236
PGs_R,0.0008893755141514371
V6A_R,0.0009328255842375132
VMV1_R,0.0008890504878425398
VMV3_R,0.0008982996808909685
PHA2_R,0.0008763799094335947
V4t_R,0.0008960275602814738
FST_R,0.000893204761928871
V3CD_R,0.0008972168580957263
LO3_R,0.0009026114913721604
VMV2_R,0.0008813391633623052
31pd_R,0.0009434266640445183
31a_R,0.0009370124030260603
VVC_R,0.0008907496097502686
25_R,0.0009430466897826318
s32_R,0.0009596622283893918
pOFC_R,0.0009887431463086159
PoI1_R,0.0009633775971440367
Ig_R,0.0009151187572678815
FOP5_R,0.0009588805615468473
p10p_R,0.0009892943388154366
p47r_R,0.0009912823341111845
TGv_R,0.0009531191270821975
MBelt_R,0.0009706958912389841
LBelt_R,0.0009476765264270631
A4_R,0.0009440918407781607
STSva_R,0.0009349164836079211
TE1m_R,0.0009331007845817577
PI_R,0.0010033361131791948
a32pr_R,0.0009667396508067527
p24_R,0.0009987194541554185
