region,rd
PFop_R,0.0007204717577880052
PF_R,0.0007109612130984026
PFm_R,0.0007206891582620579
PGi_R,0.0007175208043941527
PGs_R,0.0007077867233698026
V6A_R,0.0007427267008633527
VMV1_R,0.0007018117989940631
VMV3_R,0.0007279418290270394
PHA2_R,0.0007084979557720499
V4t_R,0.0007216579068332262
FST_R,0.0007238622983875999
V3CD_R,0.0007279250998253423
LO3_R,0.0007245906926415104
VMV2_R,0.0007061643197466106
31pd_R,0.0007586741945186158
31a_R,0.0007388954950734973
VVC_R,0.0007109273081272447
25_R,0.0007223326002254632
s32_R,0.000753229285574608
pOFC_R,0.0007632086171846343
PoI1_R,0.0007376063755092526
Ig_R,0.0007176917396698315
FOP5_R,0.000751514009631292
p10p_R,0.0007967793214012737
p47r_R,0.0007935233461150211
TGv_R,0.000754274763116113
MBelt_R,0.0007941262583901501
LBelt_R,0.0007898936587686341
A4_R,0.00075309853499825
STSva_R,0.0007666749614735738
TE1m_R,0.0007523072374959422
PI_R,0.0008160724202017501
a32pr_R,0.0007808409115469158
p24_R,0.0007827426239485843
