region,dki-md
TE2a_L,0.0008753189240372814
TF_L,0.000871672306106016
TE2p_L,0.0008436885763142105
PHT_L,0.0008381547537481578
PH_L,0.0008295120818479077
TPOJ1_L,0.0008332259344842658
TPOJ2_L,0.0008335558334200186
TPOJ3_L,0.00083768683269185
DVT_L,0.0008434773476811368
PGp_L,0.0008334054624029474
IP2_L,0.0008492392517088501
IP1_L,0.0008377673381610051
IP0_L,0.0008300546752252579
PFop_L,0.0008538856877028341
PF_L,0.0008422537679700052
PFm_L,0.0008339139589906919
PGi_L,0.0008338221894106867
PGs_L,0.0008295648075036052
V6A_L,0.0008369757725360343
VMV1_L,0.0008529142827770921
VMV3_L,0.0008321598528034369
PHA2_L,0.0008840313163227448
V4t_L,0.0008188801071685579
FST_L,0.00083355713821515
V3CD_L,0.0008268621766773104
LO3_L,0.0008288138450085712
VMV2_L,0.0008445161572506263
31pd_L,0.0008446822268663
31a_L,0.000849953256069292
VVC_L,0.0008412853421721394
25_L,0.0009113780171790843
s32_L,0.0009232026155973582
pOFC_L,0.0008976729876384579
PoI1_L,0.0009228200539104658
Ig_L,0.0008906212999854658
FOP5_L,0.0008886937392144554
p10p_L,0.0009294291734601106
p47r_L,0.0009033834617739923
TGv_L,0.0009103576020868002
MBelt_L,0.0008858023165351895
LBelt_L,0.0008703361935410527
A4_L,0.0008673545076480051
STSva_L,0.0008917407349629394
TE1m_L,0.0008653232184919869
PI_L,0.0009301719478441709
a32pr_L,0.0008967170805022503
p24_L,0.0009299083902580685
V1_R,0.0008396960413926711
MST_R,0.0008297271712480422
V6_R,0.0008499470426401685
V2_R,0.000838557762176421
V3_R,0.0008206754471631158
V4_R,0.0008188517394557501
V8_R,0.0008184370598742394
4_R,0.0008205268785007998
3b_R,0.0008791565641439475
FEF_R,0.0008404424271000393
PEF_R,0.00085989361372635
55b_R,0.0008406502881551658
V3A_R,0.0008212562319299183
RSC_R,0.0008646453034445739
POS2_R,0.0008256701411334131
V7_R,0.0008252551165588712
IPS1_R,0.0008280132747712814
FFC_R,0.0008388016843613447
V3B_R,0.0008250312622384685
LO1_R,0.000819420215565821
LO2_R,0.0008108339112944394
PIT_R,0.0008102382337579763
MT_R,0.0008259797448306868
A1_R,0.0008649903920593605
PSL_R,0.0008329561725542343
SFL_R,0.0008494153864110922
PCV_R,0.0008362682580076973
STV_R,0.0008262819830728605
7Pm_R,0.0008256459960105447
7m_R,0.0008438689084537738
POS1_R,0.0008498644410184946
23d_R,0.0008841680095195238
v23ab_R,0.00085699509035755
d23ab_R,0.0008538182577177185
31pv_R,0.0008500316546350607
5m_R,0.0008110439944962527
5mv_R,0.0008398799042449974
23c_R,0.0008623891584792317
5L_R,0.0008256783403795473
24dd_R,0.0008433414017152736
24dv_R,0.000873644955298387
7AL_R,0.0008201981681981762
SCEF_R,0.0008501807502301447
6ma_R,0.0008430021947851474
7Am_R,0.0008201620963983395
7Pl_R,0.0008195659175609264
7PC_R,0.000820013376967708
LIPv_R,0.0008275017565383631
VIP_R,0.0008202219409180105
MIP_R,0.0008180129725018553
1_R,0.0008292169752854709
2_R,0.0008293762751571738
3a_R,0.0008740037667011762
6d_R,0.000835280511613092
6mp_R,0.0008348925900667711
6v_R,0.0008491640976003947
p24pr_R,0.0009035177038431448
33pr_R,0.00091929765735615
a24pr_R,0.0009208971313362318
p32pr_R,0.0008865721365738764
a24_R,0.0009602402731079316
d32_R,0.0009140389376499948
8BM_R,0.0008781070396962999
p32_R,0.000953192749663458
10r_R,0.0009504883933509001
47m_R,0.0009158561430908999
8Av_R,0.0008587357477212502
8Ad_R,0.0008764248376690632
9m_R,0.000924941805610871
8BL_R,0.0008687929872270343
9p_R,0.000895218327495971
10d_R,0.0009411661723640133
8C_R,0.0008639247893217527
44_R,0.0008807408447113105
45_R,0.00088091894645525
47l_R,0.0008978876452155895
a47r_R,0.0009212724776132816
6r_R,0.0008857864922105525
IFJa_R,0.0008770041494526024
IFJp_R,0.0008711830732779655
IFSp_R,0.0008910637550554921
IFSa_R,0.0009070757251334815
p9-46v_R,0.0008784763468584001
46_R,0.0008967918426239264
a9-46v_R,0.0009107154611193185
9-46d_R,0.0009126229954651394
9a_R,0.0009186376134710659
10v_R,0.0009413245430813078
a10p_R,0.0009432424693113473
10pp_R,0.0009245829195317289
11l_R,0.0009223251177142921
13l_R,0.0009029360644679078
OFC_R,0.0008356018825837498
47s_R,0.0009246556569995448
LIPd_R,0.0008257548429664553
6a_R,0.0008479014284740579
i6-8_R,0.0008554469278608262
s6-8_R,0.0008495357966083499
43_R,0.0008713012016864078
OP4_R,0.0008577659186874816
OP1_R,0.0008571523437102973
OP2-3_R,0.0008743614779019737
52_R,0.0009167161525324526
RI_R,0.000872258729593163
PFcm_R,0.0008418291176820842
PoI2_R,0.0009199617192483445
TA2_R,0.0009205682609255974
FOP4_R,0.0009144761684959237
MI_R,0.0009253799980762185
Pir_R,0.0009438704527667397
AVI_R,0.0009195439188985683
AAIC_R,0.0009531412351841132
FOP1_R,0.0008988764972673501
FOP3_R,0.000908845375197713
FOP2_R,0.000894912210565829
PFt_R,0.000835440620044479
AIP_R,0.000832923437652463
EC_R,0.0009182120813547604
PreS_R,0.0009175581470012947
H_R,0.0009310502331726052
ProS_R,0.0008896665072468422
PeEc_R,0.0008960577151801265
STGa_R,0.0009003807390944289
PBelt_R,0.0008671876212370263
A5_R,0.0008446535979288315
PHA1_R,0.0008995424021723949
PHA3_R,0.0008802359373432632
STSda_R,0.0008750852272131447
STSdp_R,0.000853409017006045
STSvp_R,0.0008598961501708656
TGd_R,0.0009141788726294212
TE1a_R,0.000880172791493471
TE1p_R,0.0008482040100699498
TE2a_R,0.0008819215647231289
TF_R,0.0008673654981883816
TE2p_R,0.0008529632841127263
PHT_R,0.0008397583356469737
PH_R,0.0008366937176174236
TPOJ1_R,0.0008334318062720947
TPOJ2_R,0.0008306072961244289
TPOJ3_R,0.0008276561998538501
DVT_R,0.0008378687033696947
PGp_R,0.0008209674699788106
IP2_R,0.0008296195457371368
IP1_R,0.0008201353856085659
IP0_R,0.0008180465070111157
PFop_R,0.0008377507288422764
PF_R,0.0008255697991970132
PFm_R,0.0008202950507526788
PGi_R,0.0008208054662370025
PGs_R,0.0008150448230949262
V6A_R,0.0008332681353699895
VMV1_R,0.0008661733424835498
VMV3_R,0.00085284522405335
PHA2_R,0.000880982374515729
V4t_R,0.0008171658083826868
FST_R,0.0008330094603590473
V3CD_R,0.0008168787788935448
LO3_R,0.0008201281266403868
VMV2_R,0.0008611438556029526
31pd_R,0.0008472569704516262
31a_R,0.0008459239659456211
VVC_R,0.0008585622629486079
25_R,0.0009297486418251262
s32_R,0.0009339237793417051
pOFC_R,0.0009071756768508263
PoI1_R,0.0009147511646962605
Ig_R,0.0008882855079925131
FOP5_R,0.0009064542935132133
p10p_R,0.0009318785649862554
p47r_R,0.0009040385285928684
TGv_R,0.0008915172005896236
MBelt_R,0.0008940740731540422
LBelt_R,0.0008716995890776054
A4_R,0.0008512063590991393
STSva_R,0.0008902090336490395
TE1m_R,0.0008677128732675632
PI_R,0.0009370523232692897
a32pr_R,0.0009073772230356002
p24_R,0.0009466096243904261
