region,dki-rd
PHA3_L,0.0008000526021196445
STSda_L,0.0008008826949522816
STSdp_L,0.0007774846689936974
STSvp_L,0.0007959785243835185
TGd_L,0.0008363571707092738
TE1a_L,0.0008107698716587841
TE1p_L,0.0007734402779131421
TE2a_L,0.0007999480632060658
TF_L,0.0007949334494464421
TE2p_L,0.000770831804203016
PHT_L,0.0007701244555157736
PH_L,0.0007625110041534316
TPOJ1_L,0.0007638039795700975
TPOJ2_L,0.0007700099210450739
TPOJ3_L,0.000771056071500371
DVT_L,0.0007747266612791738
PGp_L,0.0007619593639368132
IP2_L,0.0007834784281098421
IP1_L,0.0007742554556081288
IP0_L,0.0007683719033907052
PFop_L,0.0007791316817438737
PF_L,0.0007672998242322131
PFm_L,0.0007643241702800581
PGi_L,0.0007654446668689843
PGs_L,0.0007610929762786973
V6A_L,0.0007711485571700316
VMV1_L,0.0007759808274836763
VMV3_L,0.0007630264391705393
PHA2_L,0.0008066347222251711
V4t_L,0.0007541467855483526
FST_L,0.0007688571124665578
V3CD_L,0.0007597807130861157
LO3_L,0.0007624511839986
VMV2_L,0.0007735564578561605
31pd_L,0.0007757500695646683
31a_L,0.0007786361645274658
VVC_L,0.0007665104627511947
25_L,0.0008244002269601027
s32_L,0.0008454299371502686
pOFC_L,0.0008099436928962763
PoI1_L,0.0008284836115730553
Ig_L,0.000810736464980679
FOP5_L,0.0008063493045192368
p10p_L,0.0008454903583466527
p47r_L,0.0008254117517603844
TGv_L,0.0008250448071134764
MBelt_L,0.0008131407348734551
LBelt_L,0.000807170827070958
A4_L,0.0007970454030442658
STSva_L,0.000825083789871058
TE1m_L,0.0007938262705500104
PI_L,0.0008526566480882394
a32pr_L,0.0008205866184793737
p24_L,0.0008457794676504079
V1_R,0.0007755665857887422
MST_R,0.0007679840194759158
V6_R,0.0007935055379087762
V2_R,0.0007730744489053263
V3_R,0.0007585455648137342
V4_R,0.0007561619056206394
V8_R,0.0007532425657710236
4_R,0.0007467005896068527
3b_R,0.0008213300061555738
FEF_R,0.0007735153529755158
PEF_R,0.0007880034658445212
55b_R,0.0007686175308681446
V3A_R,0.0007556169818178579
RSC_R,0.000771411528121621
POS2_R,0.0007609582659529552
V7_R,0.0007586500420136526
IPS1_R,0.0007673778164612921
FFC_R,0.0007690743429229922
V3B_R,0.0007662351364310764
LO1_R,0.0007592231367424895
LO2_R,0.0007488571497468947
PIT_R,0.0007454820049465946
MT_R,0.0007639588232254238
A1_R,0.0008009730957004368
PSL_R,0.0007621799086658604
SFL_R,0.0007715500337530842
PCV_R,0.0007674229689467816
STV_R,0.0007578897248568184
7Pm_R,0.0007592998948921685
7m_R,0.0007770513630337868
POS1_R,0.0007689976322200579
23d_R,0.0008085908825749658
v23ab_R,0.0007831357143589948
d23ab_R,0.0007817956780981315
31pv_R,0.0007855739915709554
5m_R,0.0007415191806375711
5mv_R,0.0007764761907051816
23c_R,0.0007958360584201446
5L_R,0.0007580989618218764
24dd_R,0.0007729674744858264
24dv_R,0.0008038147501177633
7AL_R,0.0007547707965860184
SCEF_R,0.0007753628524875631
6ma_R,0.0007714027225059816
7Am_R,0.0007527249777389501
7Pl_R,0.0007518573463183763
7PC_R,0.0007538341307074028
LIPv_R,0.0007643677776984738
VIP_R,0.0007539452374262737
MIP_R,0.0007538720313556998
1_R,0.0007581719784311974
2_R,0.0007652544979685552
3a_R,0.0008130952271320552
6d_R,0.000767680462015021
6mp_R,0.0007683761726956423
6v_R,0.0007694091418194053
p24pr_R,0.0008238700539192106
33pr_R,0.0008165122017678236
a24pr_R,0.00084106701713045
p32pr_R,0.0008146460728698684
a24_R,0.0008693389594119815
d32_R,0.0008272080453713314
8BM_R,0.0007946439932216763
p32_R,0.0008648710300688709
10r_R,0.0008672366555460106
47m_R,0.0008304639085471684
8Av_R,0.0007858966540045684
8Ad_R,0.0008070212788681973
9m_R,0.0008331522557295919
8BL_R,0.000790417148265879
9p_R,0.0008194105554770501
10d_R,0.0008541288398575633
8C_R,0.0007891839049676974
44_R,0.000792859600130371
45_R,0.0007948695406216237
47l_R,0.0008111305558594579
a47r_R,0.0008386576824204712
6r_R,0.0008022089444294315
IFJa_R,0.0008038952081474764
IFJp_R,0.0007982258679355394
IFSp_R,0.0008181739010265421
IFSa_R,0.0008270528900915973
p9-46v_R,0.0008021660149713631
46_R,0.0008214472315059
a9-46v_R,0.0008289288128967052
9-46d_R,0.0008347134815683527
9a_R,0.0008392465988774815
10v_R,0.0008587406465307288
a10p_R,0.0008630105943602393
10pp_R,0.0008417269479617132
11l_R,0.0008435945173891448
13l_R,0.00082597214655915
OFC_R,0.0007618422819533999
47s_R,0.0008257232616810314
LIPd_R,0.0007642475414894946
6a_R,0.0007832092598252684
i6-8_R,0.0007884625141423815
s6-8_R,0.0007767784075103263
43_R,0.0007886896896536289
OP4_R,0.0007768092747445789
OP1_R,0.0007782941115080895
OP2-3_R,0.0007979723032195158
52_R,0.0008469638677561001
RI_R,0.0008050024496553395
PFcm_R,0.0007680712550391712
PoI2_R,0.0008141036570568606
TA2_R,0.0008376258753658158
FOP4_R,0.0008299977921550317
MI_R,0.0008279997871719922
Pir_R,0.0008137089929866447
AVI_R,0.0008259127210050133
AAIC_R,0.0008413704942417762
FOP1_R,0.0008091948957563211
FOP3_R,0.0008284608721685579
FOP2_R,0.0008154303776851395
PFt_R,0.0007721688581516341
AIP_R,0.000772676864222871
EC_R,0.000821917661524487
PreS_R,0.0008095258169137816
H_R,0.000854579178297063
ProS_R,0.0008020163760806158
PeEc_R,0.0008160101437457342
STGa_R,0.0008152662901448605
PBelt_R,0.000802391163281129
A5_R,0.0007704028348309
PHA1_R,0.0008104888175623131
PHA3_R,0.0008128084346008499
STSda_R,0.0008006869410541106
STSdp_R,0.0007870561339491105
STSvp_R,0.0007912163034893948
TGd_R,0.0008263068000951712
TE1a_R,0.0008030153754475869
TE1p_R,0.0007801552986493527
TE2a_R,0.0008068868301004369
TF_R,0.0007924296169472842
TE2p_R,0.0007829573302216289
PHT_R,0.0007737856449186263
PH_R,0.0007712723629924053
TPOJ1_R,0.0007661311793343369
TPOJ2_R,0.0007662993443345315
TPOJ3_R,0.0007645979553366079
DVT_R,0.0007701036684395396
PGp_R,0.0007537076709011553
IP2_R,0.0007702715793304106
IP1_R,0.0007614799364328184
IP0_R,0.0007605587326477526
PFop_R,0.0007633612088814446
PF_R,0.0007560244680030473
PFm_R,0.0007541619942489842
PGi_R,0.0007543443107141158
PGs_R,0.0007493261596909394
V6A_R,0.0007666318569475106
VMV1_R,0.0007917915975937896
VMV3_R,0.0007868614105395105
PHA2_R,0.0008102913472398131
V4t_R,0.0007536268994518579
FST_R,0.0007697420158861657
V3CD_R,0.0007573913139342474
LO3_R,0.0007558792393530762
VMV2_R,0.0007924093536208104
31pd_R,0.0007833178489370054
31a_R,0.0007720262717044185
VVC_R,0.0007871890901367317
25_R,0.0008358199875758026
s32_R,0.0008459423831423631
pOFC_R,0.000812558021957892
PoI1_R,0.0008189510215798106
Ig_R,0.0008079698898995447
FOP5_R,0.0008209363534688972
p10p_R,0.0008499904688694448
p47r_R,0.0008213940181753132
TGv_R,0.0008074452249964343
MBelt_R,0.000826279856041579
LBelt_R,0.000813943417913442
A4_R,0.0007779922882107369
STSva_R,0.0008202522275974421
TE1m_R,0.000795354303614258
PI_R,0.0008599666927437235
a32pr_R,0.0008319608804064605
p24_R,0.0008539796769310501
