region,md
PH_L,0.0007711094068791422
TPOJ1_L,0.0007944919427831026
TPOJ2_L,0.0007899367185022632
TPOJ3_L,0.0008013888771288473
DVT_L,0.0007780208260945263
PGp_L,0.0007977165839789342
IP2_L,0.0008127483094922554
IP1_L,0.0007980016161160079
IP0_L,0.0007758681933986842
PFop_L,0.000821579586987271
PF_L,0.0008157716807030422
PFm_L,0.0008061666483042212
PGi_L,0.0007977541980170002
PGs_L,0.0007986170864706079
V6A_L,0.0007942919506843236
VMV1_L,0.000754743897201929
VMV3_L,0.0007504768218293842
PHA2_L,0.0007910115098243027
V4t_L,0.0007760386868526736
FST_L,0.0007806162423162737
V3CD_L,0.0007894858408827683
LO3_L,0.0007879128748233658
VMV2_L,0.0007619556151535897
31pd_L,0.0007767509444811895
31a_L,0.0007789203728825894
VVC_L,0.0007610778683096947
25_L,0.0007999151212655473
s32_L,0.0008025845185773448
pOFC_L,0.0008435712319368999
PoI1_L,0.0008475571353211318
Ig_L,0.0008171091436213263
FOP5_L,0.0008030963535082446
p10p_L,0.0008924235851627658
p47r_L,0.0008687697020266843
TGv_L,0.0008259638670802212
MBelt_L,0.0008060499399010579
LBelt_L,0.0008158993113429578
A4_L,0.0008245874863409974
STSva_L,0.0008418646815576972
TE1m_L,0.0008207329871958289
PI_L,0.0008444764331267869
a32pr_L,0.0007859914252451973
p24_L,0.0008130827947174315
V1_R,0.0007991632241800448
MST_R,0.0007827780615318367
V6_R,0.0008327226327284052
V2_R,0.0007902992997501183
V3_R,0.0007752332531396
V4_R,0.0007667479035116737
V8_R,0.000763278074862013
4_R,0.0007583927175333264
3b_R,0.0008835116545704499
FEF_R,0.00078307756049555
PEF_R,0.0008035761076667711
55b_R,0.0007821516885967422
V3A_R,0.0007797331169896949
RSC_R,0.0007870539859060448
POS2_R,0.0007812115594267079
V7_R,0.000764019842618834
IPS1_R,0.0007735281198401317
FFC_R,0.0007580356151656131
V3B_R,0.0007842245939015238
LO1_R,0.0007860294476258685
LO2_R,0.0007724590412297764
PIT_R,0.0007549744968954078
MT_R,0.000778270995268566
A1_R,0.0008191160839974026
PSL_R,0.0007998972164324552
SFL_R,0.0007995316868558287
PCV_R,0.0008119331379120156
STV_R,0.0007843914384989105
7Pm_R,0.0007995718023428842
7m_R,0.0008130394253790684
POS1_R,0.0007594526956441579
23d_R,0.0008429315671332579
v23ab_R,0.0007989701709485025
d23ab_R,0.0007978482405841973
31pv_R,0.0008060807389587526
5m_R,0.0007803157033971816
5mv_R,0.0008186837938520868
23c_R,0.0008155336605768764
5L_R,0.0008005327590647498
24dd_R,0.0008011711056811975
24dv_R,0.0008295798633194343
7AL_R,0.0007818359666304158
SCEF_R,0.0008133701157666002
6ma_R,0.0007803199614739738
7Am_R,0.000798106962320308
7Pl_R,0.0007856515134482818
7PC_R,0.0007688883525033501
LIPv_R,0.0007782814428194921
VIP_R,0.000778362282075379
MIP_R,0.0007680055695394842
1_R,0.0007793441333689894
2_R,0.0007717161314914946
3a_R,0.0008384563997096236
6d_R,0.00077997000824015
6mp_R,0.00078129771887295
6v_R,0.0008027066697806737
p24pr_R,0.0008568363090097814
33pr_R,0.0008522121866488026
a24pr_R,0.0008595692922428842
p32pr_R,0.0008337036679945632
a24_R,0.0008552796302788976
d32_R,0.0008518600063394394
8BM_R,0.0008312446016596316
p32_R,0.0008631129302895868
10r_R,0.0008730707221330631
47m_R,0.0008449260633704051
8Av_R,0.0007976998443350684
8Ad_R,0.0008079616637055737
9m_R,0.0008656566176096737
8BL_R,0.0008071939245825869
9p_R,0.0008322194099582659
10d_R,0.0008758084239253868
8C_R,0.0007931775880975184
44_R,0.0008089315899394315
45_R,0.0008275812206921684
47l_R,0.0008364340109339788
a47r_R,0.0008609321592141526
6r_R,0.0008221897280106948
IFJa_R,0.0008145881648768104
IFJp_R,0.0008015288526299711
IFSp_R,0.0008382572270150762
IFSa_R,0.0008612345400341079
p9-46v_R,0.0008169418654823974
46_R,0.0008435430745957817
a9-46v_R,0.0008601013791875605
9-46d_R,0.0008519140193104447
9a_R,0.0008497639086542159
10v_R,0.0008782502335315526
a10p_R,0.0008761089491013002
10pp_R,0.0008724921112146684
11l_R,0.0008343969136551711
13l_R,0.0008483402287997132
OFC_R,0.0007832694209664657
47s_R,0.0008475288743911446
LIPd_R,0.0007794230546329791
6a_R,0.0007877052606797896
i6-8_R,0.0008022821552676473
s6-8_R,0.0007799222907590053
43_R,0.0007928202287155159
OP4_R,0.0007893146858226657
OP1_R,0.0007853579644097526
OP2-3_R,0.0007866034111952211
52_R,0.0008590939431460475
RI_R,0.0008259277686480051
PFcm_R,0.000780373143497471
PoI2_R,0.0008146353311087868
TA2_R,0.000866957993739179
FOP4_R,0.0008273511656318052
MI_R,0.0008330927668181764
Pir_R,0.0008484000408338526
AVI_R,0.0008234110873829474
AAIC_R,0.0008458758621889368
FOP1_R,0.000809187155810729
FOP3_R,0.0008145193454982211
FOP2_R,0.0008058594646483423
PFt_R,0.0008046166359177684
AIP_R,0.0007854583730166079
EC_R,0.0008359315734526182
PreS_R,0.000858754952552171
H_R,0.0008302803142682709
ProS_R,0.0008009049058592185
PeEc_R,0.0008019508597897318
STGa_R,0.0008263303648567448
PBelt_R,0.0008414602018376185
A5_R,0.000776012290917829
PHA1_R,0.0007886072844588157
PHA3_R,0.0007860501955292132
STSda_R,0.0007783906273504026
STSdp_R,0.0007754608598698079
STSvp_R,0.0008123230975693289
TGd_R,0.0008468599747973318
TE1a_R,0.0008223483729377396
TE1p_R,0.0007998192682968659
TE2a_R,0.0008247262464483868
TF_R,0.0007833793413281553
TE2p_R,0.0007923738253045159
PHT_R,0.000796470310554629
PH_R,0.0007716506334174186
TPOJ1_R,0.0007867550651897999
TPOJ2_R,0.00079019086406925
TPOJ3_R,0.0007788090097221922
DVT_R,0.0008030300676293289
PGp_R,0.0007738731875935736
IP2_R,0.0008029672927751579
IP1_R,0.0008008240726347264
IP0_R,0.0008125161156647526
PFop_R,0.000785231462391829
PF_R,0.0007733775657430631
PFm_R,0.0007818279518221579
PGi_R,0.0007779428632577842
PGs_R,0.0007675204653497499
V6A_R,0.0008033094238950132
VMV1_R,0.0007616786669029263
VMV3_R,0.0007835987808446579
PHA2_R,0.0007639108386815632
V4t_R,0.000779192936933058
FST_R,0.0007795150966734736
V3CD_R,0.0007833260733086631
LO3_R,0.0007830655782851604
VMV2_R,0.0007639518295024264
31pd_R,0.0008190885047988948
31a_R,0.0008050952446572447
VVC_R,0.0007703227217653762
25_R,0.0007965735111315316
s32_R,0.000822082409634879
pOFC_R,0.0008407476671271106
PoI1_R,0.00081372216963105
Ig_R,0.0007824737884940683
FOP5_R,0.0008207855789861921
p10p_R,0.000861692430130966
p47r_R,0.0008596852682388475
TGv_R,0.0008208549449404554
MBelt_R,0.0008478442757978946
LBelt_R,0.0008408719061638104
A4_R,0.00081574891396545
STSva_R,0.0008227898148317657
TE1m_R,0.0008117603070664764
PI_R,0.0008801916619574501
a32pr_R,0.0008444636516246842
p24_R,0.0008592359352383025
